Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,40
Role 2,65
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1776.6757049560547,7.547215700149536,11531.807998895645,147464.08351135254,0.0,0.0,0.0,0.0,40069.87951807229,0.0,277440.0,3325800.0,9.870420583089194,0.041928976111941865,64.0655999938647,819.2449083964032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
Amend Request for Quotation,591.0632852470434,9.81393051147461,1247.3542892932892,63834.83480668068,0.0,0.0,0.0,0.0,9272.777777777777,0.0,158460.0,1001460.0,3.2836849180391305,0.054521836174858944,6.929746051629384,354.6379711482261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108
Analyze Purchase Requisition,384.8494094955465,240.32063961029053,539.651115655899,70427.44193768501,0.0,0.0,0.0,0.0,3191.1475409836066,0.0,97260.0,583980.0,2.1380522749752586,1.335114664501614,2.9980617536438836,391.26356632047236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183
Analyze Quotation Comparison Map,1219.907920525074,365.04273223876953,2027.7271325588226,121990.7920525074,0.0,0.0,0.0,0.0,21724.8,0.0,158460.0,2172480.0,6.777266225139297,2.0280151791042753,11.265150736437903,677.7266225139298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,41769.15716484304,524.2896180152893,143874.9048216343,8687984.690287352,40401.73956979467,0.0,142532.5852754116,8403561.830517292,982542.1153846154,0.0,3382860.0,2.0436876E8,7.597498120010916,0.0,16.184968688752917,1580.2796089622705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
Approve Purchase Order for payment,30869.52154562235,60.0,134566.44478535652,3086952.154562235,30809.52154562235,0.0,134506.44478535652,3080952.154562235,723402.6,0.0,3148680.0,7.234026E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,1792.716556441784,0.0,10742.171865463257,179271.6556441784,1792.716556441784,0.0,10742.171865463257,179271.6556441784,38367.0,0.0,248580.0,3836700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,75223.56126124144,426.84463453292847,143176.4473850727,7522356.126124144,74661.25745896577,0.0,142438.06514954567,7466125.745896578,1766532.6,0.0,3310800.0,1.7665326E8,3.1239100126425434,2.003835603925917,4.267186025778453,312.3910012642543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1853.2651382517815,312.180570602417,3399.4605102539062,185326.51382517815,0.0,0.0,0.0,0.0,59258.97563061476,0.0,157261.26852798462,5925897.563061476,10.295917434732118,1.734336503346761,18.885891723632813,1029.5917434732119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,83439.41654813051,3983.052618741989,153875.84544062614,8343941.654813051,71486.9881948924,0.0,133246.01184916496,7148698.819489241,1968853.8,93720.0,3530580.0,1.9688538E8,66.4023797402117,14.009902018970914,120.74201596313053,6640.23797402117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,367.9242837119102,8.900394678115845,1339.3511910438538,36792.428371191025,0.0,0.0,0.0,0.0,3856.8,0.0,97260.0,385680.0,4.0880475967990035,0.09889327420128716,14.881679900487264,408.8047596799003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,265539.3261075449,29801.953426599503,630422.9571774006,2.655393261075449E7,167833.1147114539,0.0,461075.9858095646,1.678331147114539E7,6205105.8,652080.0,1.474908E7,6.2051058E8,542.8122855338388,83.03985899421903,974.247658167945,54281.22855338388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183
Pay Invoice,2506.174062714577,278.1966688632965,11626.889322757721,250617.40627145767,1897.672827398777,0.0,10742.171865463257,189767.2827398777,67506.6,0.0,252120.0,6750660.0,3.380562418421109,1.4501886076397366,4.977360227372912,338.0562418421109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,5042.4,0.0,154860.0,504240.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,577.0383124375344,123.63397216796875,6705.919783592224,57703.83124375343,301.74078597307204,0.0,6497.958473682404,30174.078597307205,14407.8,0.0,205320.0,1440780.0,1.529430702580346,0.6868554009331598,2.330885006321801,152.9430702580346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,202659.32324397087,0.0,466831.5215241909,2.0265932324397087E7,202659.32324397087,0.0,466831.5215241909,2.0265932324397087E7,4769199.0,0.0,1.101672E7,4.769199E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,56150.90077220917,314.7386417388916,136246.45395565033,5615090.077220917,54732.93391540766,0.0,134881.77621245384,5473293.391540766,1298640.0,0.0,3245940.0,1.29864E8,7.87759364889728,1.7485480096605088,14.28912846247355,787.759364889728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,116377.37520446301,22404.83623123169,178929.13845348358,1.16377375204463E7,82532.80720303774,0.0,137083.49982333183,8253280.720303774,2726383.2,536760.0,4261860.0,2.7263832E8,188.02537778569592,82.59998648961385,292.88464305003487,18802.537778569593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,10364.792946179708,443.8739049434662,47816.49538397789,559698.8190937042,1457.0416312526775,0.0,9944.541360855103,78680.24808764458,212098.88888888888,0.0,1087980.0,1.145334E7,49.487507305150174,0.7798148923450046,265.64719657765494,2672.3253944781095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),5699541.300984621,2.2809545325284246E7,3.148092486824751E7
Process Cycle Time excluding out of timetable hours (s),233387.35449385643,933930.5496536327,1288922.517673254
Process Waiting Time (s),149842.85898709297,773530.4972292137,1047653.5763053894
Accumulated Process Duration (s),5699541.300984621,2.2809545325284246E7,3.148092486824751E7
Cost,330.1802076233757,893.1569522586797,1458.20063079728


Process Cycle Time (s) distribution
From,To,Count
5699541,8277679,6
8277680,10855818,4
10855819,13433957,4
13433958,16012096,3
16012097,18590235,7
18590236,21168374,4
21168375,23746513,6
23746514,26324652,6
26324653,28902791,59
28902792,31480930,1

Process Waiting Time (s) distribution
From,To,Count
149842,239623,9
239624,329405,3
329406,419187,1
419188,508969,5
508970,598751,5
598752,688533,7
688534,778315,3
778316,868097,5
868098,957879,38
957880,1047661,24

Accumulated Process Duration (s) distribution
From,To,Count
5699541,8277679,6
8277680,10855818,4
10855819,13433957,4
13433958,16012096,3
16012097,18590235,7
18590236,21168374,4
21168375,23746513,6
23746514,26324652,6
26324653,28902791,59
28902792,31480930,1

Process Cost distribution
From,To,Count
330,442,4
443,555,6
556,668,15
669,781,10
782,894,13
895,1007,10
1008,1120,17
1121,1233,16
1234,1346,8
1347,1459,1

In-timetable Cycle time (s) distribution
From,To,Count
233387,338940,5
338941,444494,5
444495,550048,4
550049,655602,3
655603,761156,7
761157,866710,4
866711,972264,6
972265,1077818,6
1077819,1183372,59
1183373,1288926,1



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,8243610.614586592,342089.6145865917,182681.20805764198,887.0503086275526
2,8489632.225630283,349985.43280887604,150085.86963319778,1114.549094748497
3,7007104.493713617,293560.289894104,184375.3506052494,608.3459383726122
4,9310608.71694088,381174.43688082695,174491.44063472748,1149.8031681789291
5,1.1209825416109324E7,460638.1735496521,274568.75240302086,1034.7695828477542
6,7121826.298828125,291879.52465057373,149842.85898709297,792.0171165691482
7,1.0525229475725412E7,434443.8938379288,225640.69054841995,1160.1797248244284
8,2.291934264660096E7,939565.7059056759,755466.128531456,1026.5538829922677
9,7784980.66439271,316780.66439270973,161514.99552083015,865.3990836686557
10,5699541.300984621,233387.35449385643,151495.25594830513,456.58498975303434
11,1.0075481342024565E7,408236.7887392044,287218.85276293755,673.0992130306033
12,2.129420342995715E7,869197.6767325401,643230.5902354717,1255.9687511430845
13,1.6271822658488512E7,663109.2344589233,488208.39574718475,974.9399821148979
14,1.4872738400446415E7,607415.9253544807,464426.1874835491,797.6540577967961
15,2.272005172935915E7,928455.6354651451,697705.6600987911,1284.1483327905335
16,2.7645637843253136E7,1130654.2554533482,1013791.3343992233,651.8771870096527
17,1.3016457511493921E7,533189.7594559193,342118.07185578346,1062.5345984246994
18,2.761643611681032E7,1129435.543349743,1021637.2224674225,600.0199922892784
19,7937571.340827227,327810.39766073227,220260.72145700455,598.4683133297497
20,1.2713047489989042E7,520416.1003060341,317099.1741168499,1132.2985072228644
21,1.5554022934187174E7,635622.9341871738,468420.1806960106,929.7045533829264
22,3.148092486824751E7,1288922.517673254,1027299.0915129185,1458.20063079728
23,2.7623222326104164E7,1130665.2580776215,983820.8175392151,817.5050039119193
24,1.672903564653182E7,687144.997474432,498760.7167544365,1049.2244737731087
25,1.6878082601263046E7,688237.9432725906,581023.4803466797,597.6489812956914
26,1.9122273770316362E7,784777.3426766396,672980.7052044868,623.4607712599968
27,1.831797064633274E7,747459.9774460793,535071.6086642742,1182.3118101663058
28,1.2357939781282187E7,504333.41092920303,431496.89626932144,405.8751980291472
29,1.5267588071973085E7,621592.0815918446,532909.6286482811,495.003955774837
30,1.8883696270721436E7,771641.5021243095,620691.3056516647,843.2988538119529
31,2.743506521293831E7,1119439.9445552826,916932.4132041931,1125.8604136851097
32,1.7431128884305716E7,712440.5678451061,627234.9173719883,474.2373021735085
33,2.730884071998787E7,1118400.155581236,976412.9752166271,788.9264745752017
34,2.7291709974578142E7,1115246.5894896984,905810.3095364571,1167.6241121451058
35,1.734152591349435E7,708004.3869900703,598159.391608715,611.9960007283423
36,2.7263839997588634E7,1115448.972410202,913402.87941885,1124.1693595449128
37,2.0597605797127247E7,843436.7030177116,637993.2925786972,1141.688886430528
38,1.6536174389171124E7,683212.7075273991,555276.984338522,712.9037153588401
39,2.1359363247606754E7,880262.8922235966,677145.649242878,1128.9513827774256
40,2.7208307760795593E7,1112469.7169139385,984561.6810905933,713.0589388834106
41,2.1247835454348803E7,868916.3557174206,684011.3784184456,1028.2415401074622
42,2.7359142439393997E7,1121979.204652071,927893.7252590656,1079.878836584091
43,2.7268407411662817E7,1117409.119320631,880539.4677865505,1318.5624332295522
44,2.749922859440708E7,1127993.6815154552,920912.0003554821,1150.6398051593037
45,2.7238973415967703E7,1115904.86028862,964867.7979004383,839.64828529093
46,2.7571148630332947E7,1134162.2782001495,949648.5522520542,1026.2794749591087
47,2.7110649587182283E7,1109268.3840260506,1047653.5763053894,345.3710460013813
48,2.7098509622638464E7,1111153.1640212536,1026734.9557044506,469.250629234314
49,2.7787544934333324E7,1136884.3911652565,931135.2430770397,1144.2428344925245
50,2.4145276808737755E7,988870.4186007977,792881.846404314,1089.8487013750605
51,2.723266236029935E7,1118080.8169250488,976169.0986673832,789.1768414788777
52,2.561749677610755E7,1051276.7761075497,876760.8885710239,969.5821551733547
53,2.6209276935803175E7,1070222.488805294,890076.8619487286,1003.0221071653897
54,2.7013413975896835E7,1103037.19846344,912313.883368969,1061.5535643431876
55,2.684196779241872E7,1100469.8249299526,903190.6936368942,1097.4010504775576
56,2.1988520923174858E7,901210.8435547352,787302.0117533207,633.1314906491174
57,2.697222075822091E7,1103833.1705682278,904696.939163208,1107.0733533687062
58,2.7057721672915936E7,1106053.001303196,864533.3042635918,1345.7888696816228
59,2.7043372893513203E7,1105673.8452472687,879833.9186496735,1255.99709548023
60,2.4298329928425074E7,997253.297041893,882416.2121953964,640.0528452859986
61,2.070902353541732E7,851637.81468153,744349.5822951794,596.3645869705412
62,2.674408615303707E7,1100498.0540790558,863053.9880046844,1320.712308496899
63,2.6989033052570343E7,1107318.6096262932,996500.9310407639,617.655575782723
64,2.8266670490380526E7,1163193.2132086754,973284.148794651,1056.6839159501922
65,2.4179744095442057E7,988459.1976425648,859876.2308571339,720.2338779979283
66,2.6843686634804726E7,1097696.8630933762,918150.7298691273,998.6936013208498
67,2.814192995931697E7,1152676.381039381,1005631.7096567154,818.56979136467
68,2.6916469205830336E7,1097728.9896023273,932380.7717871666,919.6874807635943
69,2.690251503125143E7,1097762.7087533474,882404.7855119705,1200.0555078956816
70,2.6889285724108458E7,1098549.693436861,868897.2494487762,1277.3463123308286
71,2.6776829245431423E7,1097398.7343780994,878229.1206605434,1218.4759546796479
72,2.6861164091099977E7,1094914.5849564075,911180.7868118286,1021.1297827866343
73,2.416862146834874E7,988568.0624630451,920613.903537035,379.28022651937266
74,2.6833648603838205E7,1095403.2873632908,973098.0543010235,681.4701914283964
75,2.681823946619916E7,1093981.0100214481,948065.6010007858,811.5177144143317
76,2.6706319896966934E7,1093316.8255000114,873264.9740521908,1226.3934183650545
77,2.6792138281611204E7,1095840.9396438599,987923.1225707531,601.8201047884094
78,2.6677132167906523E7,1092118.4283845425,869873.1993927956,1235.5978648463881
79,2.6664740822169304E7,1093733.1156814098,913305.939781189,1008.8712761720021
80,2.66507608844738E7,1093839.9543440342,934210.114906311,890.1924487259654
81,2.6735258468183517E7,1095089.9020168781,971152.1218533516,689.7659758369127
82,2.6720141736751318E7,1094001.9879791737,991532.6301808357,571.3985949092441
83,2.660831964529252E7,1089986.029198885,901161.8375251293,1050.4220060374998
84,2.659379481838894E7,1089449.4735794067,914250.7148480415,975.9469226413303
85,2.6679892074641466E7,1092285.618736267,983843.8512101173,603.3746918466356
86,2.6664484227083445E7,1090861.2048490047,959587.8927323818,730.9782367560598
87,2.655194406292224E7,1089632.855407238,1002757.8440926075,487.2043344285752
88,2.663655655775547E7,1090974.8283646107,958400.0305738449,737.5523789140914
89,2.6365468545244455E7,1086097.1142773628,951061.694047451,753.0814292682543
90,2.650966030983305E7,1086040.3098330498,1000098.8298709393,479.82336893611483
91,2.6594253415471315E7,1087278.435936451,1028210.0301213264,330.1802076233757
92,2.803763965772009E7,1150429.1105000973,948148.6577672958,1126.67675066789
93,2.828011607323265E7,1158235.1131019592,942340.2140798569,1206.5156980925135
94,2.645310961358285E7,1085351.1453375816,978818.2670562267,593.541798848576
95,2.6538824147722244E7,1087891.9915115833,936321.6004796028,843.3273199280104
96,2.6426197760658026E7,1079496.4921300411,900201.8363029957,997.5085088703368
97,2.6509921203515053E7,1079907.5786104202,901224.870516777,997.234430478679
98,2.6497341245644093E7,1081341.135160923,957132.4865951538,697.4888875378504
99,2.6484647941206694E7,1082553.6589083672,918133.8517262936,913.6321667273841
100,2.646975276687479E7,1081674.3815858364,899539.4749901295,1016.6339721401533
