Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,45
Role 2,75
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,2121.814129471779,12.335950374603271,11525.72625041008,161257.8738398552,0.0,0.0,0.0,0.0,47076.31578947369,0.0,172980.0,3577800.0,11.787856274843216,0.06853305763668484,64.03181250227823,895.8770768880844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
Amend Request for Quotation,612.7180254202264,0.0,1086.2524449825287,62497.23859286308,0.0,0.0,0.0,0.0,9288.235294117647,0.0,154860.0,947400.0,3.4039890301123683,0.0,6.034735805458492,347.20688107146157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
Analyze Purchase Requisition,379.3615574538708,241.43088603019714,536.6207935810089,66767.63411188126,0.0,0.0,0.0,0.0,7246.022727272727,0.0,158460.0,1275300.0,2.1075642080770596,1.3412827001677619,2.981226631005605,370.93130062156246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176
Analyze Quotation Comparison Map,1194.9669462013244,361.65730118751526,2026.0426943302155,119496.69462013245,0.0,0.0,0.0,0.0,32676.6,0.0,158460.0,3267660.0,6.638705256674025,2.009207228819529,11.255792746278974,663.8705256674025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,47452.84821575349,618.093209028244,163018.65202569962,9585475.339582205,46111.37336251405,0.0,161091.58938241005,9314497.419227839,1109091.3861386138,0.0,3854760.0,2.2403646E8,7.453124697590029,0.0,16.593889804681144,1505.5311889131858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
Approve Purchase Order for payment,33260.71809577703,60.0,164337.14256119728,3326071.8095777035,33200.71809577703,0.0,164277.14256119728,3320071.8095777035,774200.4,0.0,3808020.0,7.742004E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,535.3878041410446,0.0,5498.556275367737,53538.78041410446,535.3878041410446,0.0,5498.556275367737,53538.78041410446,3932.4,0.0,75720.0,393240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,74832.81824670553,386.061279296875,163798.8571343422,7483281.824670553,74255.8025239706,0.0,163292.31648540497,7425580.25239706,1755909.0,0.0,3811560.0,1.755909E8,3.205642904082934,2.028808557987213,4.312251465850406,320.5642904082934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1932.3256810426712,316.76947021484375,3409.005350112915,193232.56810426712,0.0,0.0,0.0,0.0,59543.89982309818,302.51161193847656,157660.8840868473,5954389.982309818,10.735142672459284,1.7598303900824652,18.938918611738416,1073.5142672459285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,77971.37343664408,5336.868123531342,167845.85280776024,7797137.343664408,65673.1988583994,0.0,161230.2837948799,6567319.885839939,1820509.8,43260.0,4016880.0,1.8205098E8,68.32319210135937,13.410216771231758,119.05691846874025,6832.319210135936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,323.32689933776857,10.405980825424194,1067.2043912410736,32332.689933776855,0.0,0.0,0.0,0.0,8609.4,0.0,158460.0,860940.0,3.592521103752984,0.11562200917137994,11.857826569345262,359.2521103752984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,265043.5117515612,30382.2343313694,587887.5419011116,2.6504351175156116E7,165845.79334741592,0.0,422283.18641233444,1.6584579334741592E7,6206214.6,677280.0,1.371876E7,6.2062146E8,551.0984355785845,85.5132733490732,975.4013722221057,55109.843557858454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176
Pay Invoice,1427.4827498817444,257.1780939102173,5890.745627403259,142748.27498817444,837.6305418539047,0.0,5193.045549869537,83763.05418539047,23887.8,0.0,158460.0,2388780.0,3.276956711265774,1.428767188390096,4.9668310496542185,327.6956711265774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,410.4995041489601,128.25189471244812,1084.4538099765778,41049.95041489601,137.33405679702759,0.0,713.9592499732971,13733.405679702759,1548.6,0.0,154860.0,154860.0,1.517585818621847,0.6707124431927999,2.3288571357727053,151.75858186218468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,197820.9889378977,0.0,454229.54783940315,1.978209889378977E7,197820.9889378977,0.0,454229.54783940315,1.978209889378977E7,4663745.4,0.0,1.074294E7,4.6637454E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,56924.008827316764,540.1473898887634,160466.34418082237,5692400.882731676,55557.03276061535,0.0,159145.7351887226,5555703.276061535,1333142.4,0.0,3714300.0,1.3331424E8,7.59431148167451,3.0008188327153524,12.731364789274004,759.431148167451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,119191.24101822615,22948.818751573563,214440.31262516975,1.1919124101822615E7,84960.65292946815,0.0,163465.96495056152,8496065.292946815,2779595.4,482760.0,5018460.0,2.7795954E8,190.16993382643332,82.64996750752131,288.07383978101944,19016.993382643333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,11395.313095347086,126.63515996932983,52282.50922489166,512789.0892906189,801.7719064712525,0.0,5171.406849622726,36079.73579120636,267953.3333333333,0.0,1160040.0,1.20579E7,58.85300660486573,0.7035286664962769,290.45838458273147,2648.385297218958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),8793711.080165386,2.2817280752001494E7,3.0154492496328354E7
Process Cycle Time excluding out of timetable hours (s),362630.0801653862,934816.4521783948,1231941.4905440807
Process Waiting Time (s),184357.30159640312,772330.3114065266,1009876.2749152184
Accumulated Process Duration (s),8793711.080165386,2.2817280821476154E7,3.0154492496328354E7
Cost,382.20387245814,904.4984115687076,1399.8535006205238


Process Cycle Time (s) distribution
From,To,Count
8793711,10929789,9
10929790,13065868,3
13065869,15201947,5
15201948,17338026,3
17338027,19474105,4
19474106,21610184,5
21610185,23746263,5
23746264,25882342,8
25882343,28018421,54
28018422,30154500,4

Process Waiting Time (s) distribution
From,To,Count
184357,266908,9
266909,349460,2
349461,432012,4
432013,514564,5
514565,597116,3
597117,679668,2
679669,762220,6
762221,844772,7
844773,927324,29
927325,1009876,33

Accumulated Process Duration (s) distribution
From,To,Count
8793711,10929789,9
10929790,13065868,3
13065869,15201947,5
15201948,17338026,3
17338027,19474105,4
19474106,21610184,5
21610185,23746263,5
23746264,25882342,8
25882343,28018421,54
28018422,30154500,4

Process Cost distribution
From,To,Count
382,483,5
484,585,13
586,687,11
688,789,11
790,891,8
892,993,11
994,1095,8
1096,1197,11
1198,1299,16
1300,1401,6

In-timetable Cycle time (s) distribution
From,To,Count
362630,449561,9
449562,536493,3
536494,623425,5
623426,710357,3
710358,797289,4
797290,884221,5
884222,971153,5
971154,1058085,8
1058086,1145017,54
1145018,1231949,4



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,8793711.080165386,362630.0801653862,184357.30159640312,991.3401657568085
2,9942898.125588894,409027.38987469673,231220.4513013363,988.5642125262154
3,9160988.8738935,379580.68709874153,203913.42157769203,978.654601273272
4,1.0014446847370625E7,411229.2065901756,193569.07638025284,1210.1494813905822
5,1.5099370596870422E7,617864.1498355865,463040.56742954254,860.6698784960641
6,1.0750037272458553E7,439856.9237599373,219284.49876642227,1225.7876810736125
7,1.0477539875478268E7,429949.07311820984,248662.06167817116,1008.5290339469909
8,9689315.595223665,397789.68811035156,245527.4298596382,849.6613843056891
9,1.0549542129446983E7,433362.12944698334,286971.72181487083,813.9025751206611
10,1.3903757643824816E7,569300.0652709007,362770.4330544472,1147.970562658045
11,1.128671438435483E7,459329.73007392883,263188.26429724693,1090.4790972060625
12,1.4640640985634565E7,595676.3946225643,383747.15738630295,1177.5556778497164
13,1.1257672804450274E7,458222.69900107384,244312.1034553051,1188.6790476030772
14,1.4874250889446497E7,608634.94033885,476119.8647425175,736.2559963994555
15,1.5563411947980404E7,634464.2157673836,505273.0266647339,720.4820918268629
16,1.5626974714615822E7,639972.8473517895,412908.51162457466,1262.2459633721244
17,1.8246541889888287E7,748143.36444664,507148.6536052227,1340.5715713673167
18,1.8232011395041466E7,747637.5424675941,549105.1943714619,1105.604275466336
19,1.1174474136035204E7,458997.10965013504,363227.99904179573,533.5265422436927
20,1.0732688422797203E7,441949.0439183712,327319.29778409004,638.2422563592594
21,1.961456035323143E7,805340.35323143,723395.1601483822,459.4576183676719
22,2.2967679392196417E7,938928.1462125778,712132.7421414852,1260.531906308068
23,1.398174940522027E7,573587.6602711678,486039.7565703392,487.9570690340465
24,1.7858159645433664E7,731748.5107228756,555457.1848978996,981.8821669008997
25,1.965692682923889E7,800904.9271025658,600642.1172299385,1113.9798512763448
26,1.5700669996989012E7,641321.2305226326,535008.716258049,596.5539925323592
27,3.0154492496328354E7,1231941.4905440807,982068.8889906406,1389.8769842465717
28,2.7118320834581137E7,1109810.736536026,1001283.5033199787,606.6238061904909
29,2.088867524235773E7,852949.0535898209,712220.571306467,782.7260713696481
30,2.5031068103218317E7,1021332.127833128,769526.4304084778,1399.8535006205238
31,2.6124437039148092E7,1065859.4979884624,997224.6175801754,382.20387245814
32,2.1013741751083612E7,857910.7605822086,742365.682084322,642.1246728301048
33,2.688612956599307E7,1102466.612007618,872569.7893486023,1277.852359573046
34,2.708170946229291E7,1110257.1515130997,1009876.2749152184,557.9691097709867
35,2.7381425691331625E7,1121389.3401443958,905059.8761999607,1203.451406065623
36,2.4426732537736654E7,1005072.403455019,801083.5577309132,1135.4007097072067
37,2.7251948007621527E7,1117112.922396183,920235.4646370411,1097.0043092515732
38,2.576905703003311E7,1056922.4663004875,969410.5526297092,487.18165898323053
39,2.0752786311950445E7,853310.6537499428,758608.1280322075,526.9893347183863
40,2.7052167671970606E7,1110819.2145309448,987092.2886531353,688.2459629760849
41,2.6776070649157286E7,1100804.48498106,856554.6662249565,1357.1261655979686
42,2.676138240243125E7,1100150.0529096127,877523.044946909,1238.7955345220032
43,1.9306437545347452E7,792364.7125823498,677022.3671562672,642.8160776853563
44,2.326570638062787E7,954106.1219711304,807077.5886917114,821.4487058096462
45,2.3298830425192595E7,957962.2497868538,747509.808036089,1170.3008742385439
46,2.4548551605080843E7,1011197.6792321205,826260.4347434044,1027.599507862992
47,2.6683574186856747E7,1092424.4369108677,918409.4723773003,969.8876212358475
48,2.9013644307986498E7,1188404.063959837,959746.2648408413,1273.9886825349597
49,2.6664212251844883E7,1097332.1063518524,959771.5655119419,764.705956346459
50,2.3229159958666086E7,954618.0071849823,841981.5661242008,629.5504187133578
51,2.5341053466216803E7,1037903.5353865623,943331.2970077991,529.1699113620651
52,2.2046290354723215E7,909427.8431112766,839584.1529486179,391.59758680926427
53,2.4396595778881073E7,996995.294803381,816179.7191152573,1007.0294475621648
54,2.651103169312048E7,1082787.0791137218,893147.0888969898,1054.922025015619
55,2.710009746062374E7,1105895.3603918552,933171.3410823345,959.6356960574786
56,2.6555895290256023E7,1083709.224682331,862641.6488912106,1228.4084594329195
57,2.4393234498880386E7,999274.2422406673,907800.5833437443,510.7817540831036
58,2.5537140010861635E7,1047601.0487833023,857252.3499231339,1059.478173722161
59,2.6684233510718584E7,1091869.794451952,988743.5611007214,574.162472234832
60,2.8486434879757643E7,1168052.5474011898,959704.0800967216,1157.6599534061218
61,2.649340733440256E7,1087530.395566702,952499.2762525082,752.0576254010201
62,2.8716204832283974E7,1177348.780889511,932337.1059956551,1366.9529866602684
63,2.759288344945383E7,1130819.8355867863,934287.4478416443,1092.1485678103231
64,2.637072896047759E7,1082709.3082053661,906987.9441940784,976.8624339660009
65,2.6430614730561018E7,1080995.71002841,980358.3911683559,560.0244304948384
66,2.6585122988360643E7,1087439.1962349415,997059.5515162945,504.45663947529266
67,2.6329004711437225E7,1079496.1981287003,929542.9399204254,835.4323440286851
68,2.6397458259209394E7,1082753.7334005833,917282.1496801376,919.4327040645812
69,2.6382350176921844E7,1081730.9340810776,874004.0034177303,1154.724531575044
70,2.652933249357629E7,1084243.1567881107,925603.0268490314,882.5682560404141
71,2.6352356930787563E7,1079731.0567889214,1002837.1124019623,428.88166454368167
72,2.6331801921700716E7,1073280.9332077503,917345.0525577068,867.2591077539656
73,2.6243973200725794E7,1071503.6551010609,930551.3750185966,785.9960160917708
74,2.6311179515305042E7,1077052.386578083,845852.3088696003,1286.5596970227027
75,2.689536845248413E7,1098897.7680535316,891620.5736382008,1152.1200717131298
76,2.6275142838870764E7,1072693.203340292,974036.4758896828,549.1547461165324
77,2.6531086117030382E7,1086808.7609434128,869172.2881531715,1212.1356170164215
78,2.624945788698888E7,1074990.8814926147,972326.9309654236,572.782771435049
79,2.6160724252556562E7,1072282.7169103622,904341.8101952076,935.0005730165377
80,2.7253418669383287E7,1116256.1976482868,891943.918627739,1248.646065859
81,2.6131657160494328E7,1071330.9568855762,954512.893037796,649.7289167218739
82,2.64628314836452E7,1088697.9513025284,866597.5515623093,1235.109377784199
83,2.639551948814869E7,1082402.4180345535,953821.2367711067,717.1107914739185
84,2.6164679297698498E7,1071007.967909336,850869.9293692112,1226.2646098123655
85,2.7358574765537977E7,1118857.983402729,901110.8363730907,1213.0079787837135
86,2.6145018446086645E7,1075671.218219757,961386.0391349792,635.2688838018313
87,2.6122318917369366E7,1070585.917714119,940334.2342889309,727.4941696047783
88,2.627935559997487E7,1079516.999695778,998757.7274000645,448.98709389236234
89,2.6095351059297323E7,1071651.1137902737,849855.0186684132,1233.2598918345238
90,2.6296347849828005E7,1078047.8498280048,961972.5401313305,646.673589355416
91,2.623674716019106E7,1075325.6924080849,950017.6003644466,700.7020355992848
92,2.59778157622056E7,1064520.9709842205,976147.3847997189,491.3306440300412
93,2.620690093581319E7,1073446.1359407902,905004.9401345253,937.0701118866605
94,2.603252316866803E7,1071496.56685853,951838.5394313335,666.6693918002977
95,2.6180594948168993E7,1075116.9221606255,908230.6961536407,930.0255649089813
96,2.59966013895545E7,1060200.5054676533,937509.8958487511,683.9259228017596
97,2.8011958472545862E7,1144131.965400219,905881.1113128662,1325.5489217254851
98,2.5969898946134806E7,1061476.5019292831,919071.762398243,794.5790485607254
99,2.5955389102045774E7,1060930.7259528637,874517.6288042068,1040.99968541993
100,2.5947369888469458E7,1063181.6185991764,929222.9509394169,747.0841933316656
