Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,53
Role 2,81
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1388.3280520692786,0.3123936653137207,8698.483966112137,195754.25534176826,0.0,0.0,0.0,0.0,31351.91489361702,0.0,205320.0,4420620.0,7.712933622607107,0.001735520362854004,48.324910922845206,1087.523640787602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141
Amend Request for Quotation,616.3865118427277,155.93306756019592,1298.097911119461,77048.31398034096,0.0,0.0,0.0,0.0,20750.4,0.0,158460.0,2593800.0,3.4243695102373732,0.8662948197788662,7.211655061774784,428.04618877967164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Analyze Purchase Requisition,386.24372161941966,241.92271447181702,539.620721578598,100809.61134266853,0.0,0.0,0.0,0.0,6544.137931034483,0.0,158460.0,1708020.0,2.14579845344122,1.3440150803989834,2.997892897658878,560.0533963481585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
Analyze Quotation Comparison Map,1178.967216302951,360.56072521209717,2034.2088649272919,141476.06595635414,0.0,0.0,0.0,0.0,26719.5,0.0,158460.0,3206340.0,6.549817868349731,2.0031151400672065,11.301160360707177,785.9781442019677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,52534.139068010874,595.2805027961731,192407.6716594696,1.2870864071662664E7,51220.7301092576,0.0,190520.99681162834,1.2549078876768112E7,1226637.551020408,0.0,4568100.0,3.005262E8,7.316389720093905,0.0,15.274162483215331,1792.5154814230068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
Approve Purchase Order for payment,45612.42858026822,60.0,202691.86761069298,5473491.429632187,45552.42858026822,0.0,202631.86761069298,5466291.429632187,1074745.5,0.0,4798620.0,1.2896946E8,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,2112.6988195637864,0.0,14197.467067241669,253523.85834765434,2112.6988195637864,0.0,14197.467067241669,253523.85834765434,43207.0,0.0,374640.0,5184840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,96922.62052696546,454.1895818710327,202757.16005969048,1.1630714463235855E7,96356.5787002802,0.0,202351.13321208954,1.1562789444033623E7,2269225.0,0.0,4798620.0,2.72307E8,3.144676814918166,2.018691145049201,4.330680645836724,377.3612177901799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1967.6002661546072,344.96281337738037,3408.608245611191,236112.03193855286,0.0,0.0,0.0,0.0,59124.209486842155,0.0,157539.6841032505,7094905.138421059,10.931112589747814,1.9164600743187798,18.93671247561773,1311.7335107697377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,99455.93569851716,6672.829133272171,220513.56487965584,1.193471228382206E7,86436.38822118839,0.0,200235.4644730091,1.0372366586542606E7,2331188.0,201720.0,5220180.0,2.7974256E8,72.33081931849323,13.602444382508596,119.18163302739461,8679.698318219187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,320.216175977389,9.903042316436768,2092.507061958313,38425.94111728668,0.0,0.0,0.0,0.0,8979.5,0.0,97260.0,1077540.0,3.5579575108598793,0.11003380351596409,23.250078466203476,426.9549013031855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,299369.64656083385,12119.296187400818,707659.6891138554,3.592435758730006E7,203303.39080584247,0.0,555361.7399358749,2.4396406896701097E7,7010375.0,172980.0,1.6518E7,8.41245E8,533.7014208610631,67.32942326333787,979.5142495380508,64044.17050332757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
Pay Invoice,2579.780472211043,263.7912366390228,14174.276925563812,309573.65666532516,2011.899474499623,0.0,13354.671940088272,241427.93693995476,63372.5,0.0,374640.0,7604700.0,3.154894431730111,1.3677317380905152,4.990427541732788,378.5873318076133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,871.5,0.0,50460.0,104580.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,711.1936469097932,133.31918787956238,12993.90922999382,85343.23762917519,431.2463850657145,0.0,12666.20591545105,51749.56620788574,6398.0,0.0,324180.0,767760.0,1.555262565800438,0.6972816732194689,2.32501122156779,186.63150789605257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,233635.6561955631,0.0,560564.2922306061,2.803627874346757E7,233635.6561955631,0.0,560564.2922306061,2.803627874346757E7,5457509.5,0.0,1.317834E7,6.5490114E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,68644.78767160575,494.89661169052124,203613.69751119614,8237374.5205926895,67249.72653008501,0.0,202152.68826007843,8069967.183610201,1599140.5,0.0,4841880.0,1.9189686E8,7.750339675115214,2.183674418926239,13.85244994825787,930.0407610138257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,139059.7617535194,17767.848180770874,237082.71535658836,1.6687171410422325E7,104691.75795250734,3353.782020330429,191334.03303670883,1.256301095430088E7,3255074.0,378300.0,5627220.0,3.9060888E8,190.9333544500668,79.41851047012541,291.82584879928163,22912.002534008014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,14239.573447904724,419.3494915962219,42956.40730571747,982530.567905426,2875.6303807030554,0.0,14167.596029520035,198418.49626851082,350853.04347826086,0.0,1116780.0,2.420886E7,63.13301704000929,2.3297193977567883,238.64670725398594,4356.178175760641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),3349869.384460926,2.709493189323984E7,3.470841228941107E7
Process Cycle Time excluding out of timetable hours (s),138968.38446092606,1110189.6837529996,1425522.139185667
Process Waiting Time (s),82033.96451020241,948010.916440169,1274575.1558420658
Accumulated Process Duration (s),3349869.384460926,2.709493189323984E7,3.470841228941107E7
Cost,317.6240219142702,902.8122967786369,1528.4350245489013


Process Cycle Time (s) distribution
From,To,Count
3349869,6485723,2
6485724,9621578,4
9621579,12757433,9
12757434,15893288,7
15893289,19029143,2
19029144,22164998,3
22164999,25300853,11
25300854,28436708,6
28436709,31572563,9
31572564,34708418,67

Process Waiting Time (s) distribution
From,To,Count
82033,201287,3
201288,320542,10
320543,439797,5
439798,559052,4
559053,678307,2
678308,797562,5
797563,916817,11
916818,1036072,6
1036073,1155327,23
1155328,1274582,51

Accumulated Process Duration (s) distribution
From,To,Count
3349869,6485723,2
6485724,9621578,4
9621579,12757433,9
12757434,15893288,7
15893289,19029143,2
19029144,22164998,3
22164999,25300853,11
25300854,28436708,6
28436709,31572563,9
31572564,34708418,67

Process Cost distribution
From,To,Count
317,438,4
439,560,10
561,682,12
683,804,19
805,926,22
927,1048,16
1049,1170,12
1171,1292,18
1293,1414,5
1415,1536,2

In-timetable Cycle time (s) distribution
From,To,Count
138968,267623,2
267624,396279,4
396280,524935,9
524936,653591,7
653592,782247,2
782248,910903,3
910904,1039559,11
1039560,1168215,6
1168216,1296871,10
1296872,1425527,66



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,3349869.384460926,138968.38446092606,82033.96451020241,317.6240219142702
2,1.0594581565247536E7,437428.7106266022,224020.94376778603,1186.9251804841888
3,1.0288043363054276E7,422337.08696985245,229947.94283103943,1072.8441482345265
4,8146425.62771225,333882.5032145977,223304.71122217178,614.8765769786305
5,9553872.96795845,389947.8488571644,224680.06766676903,922.6589709705777
6,1.180219339769268E7,487071.21510100365,255261.93266654015,1290.1406935493148
7,4430887.635637522,183757.5194261074,85575.31281256676,547.2118481940694
8,1.1427759962772846E7,468593.53196668625,273737.01102399826,1083.891665154033
9,8466253.545047045,345973.54504704475,200977.38866519928,807.0087683081628
10,1.1690811117588282E7,475165.41255640984,346691.4215066433,716.4157225833999
11,1.2072517405770779E7,492591.98605179787,385397.77064085007,596.0555652075345
12,1.3478305382467747E7,550597.3313634396,438912.59065175056,620.5726464602685
13,1.1602965950216293E7,472526.8087859154,273314.1550819874,1107.9568844225669
14,3.440190732507324E7,1406856.8742046356,1243140.3822944164,910.0375288963319
15,1.3389541131558418E7,547115.4755001068,416144.1207726002,728.9608593596353
16,1.5449373135764122E7,632298.0835535526,490428.00190639496,790.1491854283546
17,1.1983569513097763E7,491262.49558210373,265278.7002968788,1255.6685657196574
18,3.0381603248603582E7,1246904.8163907528,971900.1156384945,1528.4350245489013
19,1.1565132915198088E7,475481.29978847504,317680.80001449585,877.1283573600982
20,8311734.561439753,341575.6578705311,224424.83512282372,651.4658325208559
21,2.3686930182323933E7,972430.1823239326,826689.4465997219,809.9523338596027
22,2.3015952324972868E7,944377.7887530327,747613.4215614796,1094.472698528237
23,3.384048398081708E7,1385850.3272325993,1233443.3535706997,847.4278758909968
24,1.3916173006456614E7,572916.5505771637,405984.4360334873,929.9182157874108
25,1.5667480620632648E7,637831.582297802,477626.1246407032,892.072017191516
26,2.3354117921869278E7,956712.0621097088,810721.2636313438,811.9379163093038
27,3.141326903751445E7,1287925.0450336933,1198455.9880723953,500.12581937710434
28,2.177404362681675E7,892610.0306272507,809189.9009921551,465.21561687522467
29,1.5872269419377565E7,646592.6019923687,516386.3278512955,724.0648063169585
30,1.6646066894297361E7,681413.7457976341,580335.6399710178,566.3680791139602
31,2.128515080399871E7,867377.3017416,680756.4257075787,1039.1169449435342
32,2.3868556261626244E7,975369.5708899498,814360.250711441,897.6583097868496
33,2.291393286792898E7,938915.8665115833,689317.0787286758,1389.2253629393044
34,3.3523392408360004E7,1374196.1930115223,1271824.1777980328,569.3493317246438
35,3.351158636094308E7,1376421.88433671,1151109.9305746555,1255.7992385665573
36,2.761140351920104E7,1131968.1794257164,1038470.2775905132,520.7510083781349
37,1.4045131262647629E7,574415.7534837723,462151.257035017,624.2328206380209
38,3.096528148034501E7,1268092.0926458836,1089228.4125545025,997.7302378720707
39,3.124460296045351E7,1284028.0313606262,1042745.4699568748,1344.1710250205463
40,1.8320022831583977E7,752036.5418124199,637714.4622921944,639.8112283878856
41,2.572508633070922E7,1052353.069404602,828073.6990270615,1251.6715143190488
42,3.12030094918983E7,1280816.2311856747,1172337.6544106007,607.8493783209061
43,2.4142810176309347E7,989487.3014121056,831186.7175660133,880.3440218210221
44,3.3546902730583906E7,1375860.622538805,1274575.1558420658,564.366464779112
45,3.3361911553566933E7,1366968.293595314,1154765.7929508686,1179.952136688762
46,3.3517979476454258E7,1374846.9961493015,1149441.420384407,1252.4538585106532
47,2.2373909409796953E7,915769.8944005966,775423.4097750187,782.5679868221284
48,3.332695919553733E7,1366708.5877349377,1159695.9475712776,1153.0531386521127
49,2.1984978079262733E7,900730.9958455563,788523.7866125107,625.0541021347047
50,3.442878947522426E7,1412256.494414568,1232715.7507689,1004.7018029398388
51,3.3287825439882994E7,1369542.6145801544,1136850.5699281693,1293.8155518677497
52,3.3271408697687864E7,1366648.6976878643,1163637.0495646,1130.8494907100992
53,3.3260009217235804E7,1362657.9900946617,1208896.8707091808,855.1637044681444
54,3.0825160817975283E7,1261881.9487347603,1033224.2292625904,1277.7391474233732
55,2.415030782153368E7,984855.3049547672,892057.0138771534,516.2284856809509
56,2.3960941201897383E7,978830.7414660454,894938.7333219051,467.44883148140366
57,2.5548705776337862E7,1045866.4838600159,910072.9958927631,756.9979716353947
58,2.855747467137623E7,1168486.259604454,950094.3928654194,1213.902053246233
59,2.793830209144211E7,1143429.9873075485,929772.3167147636,1187.0884609977402
60,3.31532036414392E7,1357566.4619994164,1198200.231226921,887.7006941623159
61,2.312807720446229E7,950916.9445989132,870679.7910408974,446.49458258814275
62,3.30506271720047E7,1355036.1483182907,1157489.673721075,1098.9654427766798
63,3.311205245260763E7,1358386.066984892,1186681.0620155334,954.4841525872549
64,3.3105253499095917E7,1361886.8737003803,1254546.686517477,597.2468024982348
65,3.325174923231387E7,1360341.1071329117,1222233.4532825947,767.5644609411556
66,3.3499204900886536E7,1373190.5658254623,1232866.7577335835,780.2491999612915
67,3.3830218215534925E7,1386738.2921609879,1212160.3046777248,970.4617133339248
68,3.320986415156746E7,1356834.2581043243,1212163.7722649574,804.5671768082512
69,3.1817297210534334E7,1300408.4886608124,1079764.252857685,1226.7343266818257
70,2.6789809851073742E7,1096382.6419956684,946506.0622692108,833.2056406709884
71,2.3538262736234188E7,964302.2218101025,892809.8021969795,398.04560075336036
72,3.341275023997593E7,1363680.7150261402,1204936.3344421387,882.4426439775362
73,3.2896143413850784E7,1343768.2647371292,1186631.0353591442,875.3355311433476
74,2.6832456300650835E7,1094241.0687675476,995191.8788974285,551.9424628999499
75,3.2950927763087988E7,1350746.4504892826,1121488.1277525425,1276.159707314438
76,3.072741818725872E7,1259556.612566948,1100162.5503544807,885.7812879072295
77,3.17052749245255E7,1296781.152460575,1120343.879903078,984.8140739666092
78,3.2910408271264315E7,1352206.8509836197,1200052.6684498787,850.526268582874
79,3.2889075271972656E7,1348608.091679573,1151657.1197235584,1097.1379760887885
80,3.288126226885557E7,1351125.491394043,1120161.5663552284,1283.830364464389
81,3.302748254813075E7,1352914.38515234,1141516.3233129978,1175.6358205636338
82,3.3013153611664534E7,1352621.8846952915,1155690.8882319927,1096.8806716521578
83,3.304689690108037E7,1353572.1225144863,1089315.882781744,1469.9470539914232
84,3.2825882963824272E7,1348229.9164819717,1271689.172268629,425.7316900981796
85,3.281073055399394E7,1347127.454817295,1096453.671163559,1394.7803509169153
86,3.279710432342887E7,1347461.6132485867,1122111.9924268723,1253.2496920704841
87,3.1573615619621515E7,1298003.2842490673,1122464.3745279312,977.0581203142802
88,3.2760327198738813E7,1342358.1395623684,1121314.7442178726,1230.565866610739
89,3.275433509655881E7,1346726.5953001976,1161224.1805417538,1033.343506783909
90,3.2904226796409607E7,1348966.796409607,1161133.951109171,1043.746666220824
91,3.2727894441558838E7,1344729.2006611824,1212291.315228939,736.0048911399313
92,3.1503696260878086E7,1294553.3965587616,1197345.8793227673,540.5212994522519
93,3.2617398385119915E7,1337910.7193849087,1164144.7850227356,965.7087404476273
94,3.470841228941107E7,1425522.139185667,1174976.0672762394,1392.623546712928
95,3.3191363289895773E7,1359923.4264235497,1159367.7436683178,1114.8218345377181
96,3.2647768613837004E7,1331268.9297337532,1195993.4335963726,753.3951611810262
97,3.280362985466647E7,1339046.4265687466,1201529.9695529938,764.1889436297948
98,3.278992031054449E7,1339423.2758293152,1183812.887043476,867.1791170875233
99,3.261480154122114E7,1336842.5877707005,1157234.046487093,1000.0160263035033
100,3.2760801548333883E7,1338396.014740944,1164278.6832716465,969.6541945841578
101,3.258653037767625E7,1336571.5236594677,1179238.013356924,875.9750812557008
102,3.278268113520956E7,1345023.8643405437,1192050.6234736443,851.2470995505652
103,3.2559263849047184E7,1337359.7777626514,1117372.2655131817,1223.328733935621
104,3.27056215603652E7,1339252.216109991,1204094.3595986366,754.6179425676664
105,3.252914260341215E7,1335228.1708655357,1195864.423936367,774.9280534466109
106,3.414581031433058E7,1398847.7723867893,1193100.54489398,1143.929191582733
107,3.2663098524144888E7,1338745.952902317,1120296.0188581944,1215.0576656619705
108,3.2489041050663948E7,1333657.5892426968,1257859.955815792,422.42906173865
