Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,53
Role 2,82
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1392.0864382447867,1.7937474250793457,7069.5869019031525,201852.53354549408,0.0,0.0,0.0,0.0,28427.58620689655,0.0,162120.0,4122000.0,7.733813545804374,0.009965263472663032,39.27548278835085,1121.4029641416341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145
Amend Request for Quotation,612.9430687086923,110.4595320224762,1240.6936976909637,72940.22517633438,0.0,0.0,0.0,0.0,10204.53781512605,0.0,158460.0,1214340.0,3.4052392706038446,0.6136640667915344,6.892742764949799,405.22347320185753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119
Analyze Purchase Requisition,390.6411245732937,242.02713084220886,538.8623249530792,103519.89801192284,0.0,0.0,0.0,0.0,7762.415094339623,0.0,158460.0,2057040.0,2.1702284698516303,1.3445951713456048,2.9936795830726624,575.1105445106821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
Analyze Quotation Comparison Map,1192.9022499243417,380.74583649635315,2029.4089632034302,143148.26999092102,0.0,0.0,0.0,0.0,28308.5,0.0,158460.0,3397020.0,6.627234721801902,2.115254647201962,11.274494240019056,795.2681666162283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,49071.59319122665,344.75922894477844,179927.1777062416,1.172811077270317E7,47644.50969616938,0.0,178652.23057746887,1.1387037817384481E7,1147200.2510460252,0.0,4261860.0,2.7418086E8,7.928241639207099,0.9097474416097006,16.247943545712364,1894.8497517704966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
Approve Purchase Order for payment,43187.620776367185,60.0,176154.8257601261,5182514.4931640625,43127.620776367185,0.0,176094.8257601261,5175314.4931640625,1011104.5,0.0,4157400.0,1.2133254E8,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,2272.9604405224322,0.0,11336.031024456024,272755.2528626919,2272.9604405224322,0.0,11336.031024456024,272755.2528626919,57907.0,0.0,324180.0,6948840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,95663.78889295856,366.7017352581024,180349.0249812603,1.1479654667155027E7,95102.30687666337,0.0,179928.4918961525,1.1412276825199604E7,2250004.0,0.0,4265460.0,2.7000048E8,3.1193445349733038,2.0023276024394567,4.328341175450219,374.3213441967965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1818.9105966091156,300.5671753883362,3369.227150917053,218269.27159309387,0.0,0.0,0.0,0.0,58974.36641682585,0.0,157845.5523607731,7076923.970019102,10.105058870050634,1.6698176410463121,18.71792861620585,1212.607064406076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,101990.67003145814,3390.2171351909637,191118.35061359406,1.2238880403774977E7,89921.23530482252,0.0,179789.28866529465,1.0790548236578703E7,2382018.5,93720.0,4470840.0,2.8584222E8,67.05241514797561,13.896828899118635,120.68208575248718,8046.289817757073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,328.4283928354581,8.136451959609985,1291.3475143909454,39411.407140254974,0.0,0.0,0.0,0.0,6185.5,0.0,154860.0,742260.0,3.6492043648384214,0.09040502177344428,14.348305715454948,437.9045237806106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,284913.4213814398,15211.980028629303,659421.583230257,3.418961056577277E7,192060.8476038297,0.0,516557.52578377724,2.3047301712459564E7,6666358.0,277440.0,1.545516E7,7.9996296E8,515.847632097834,84.51100015905169,969.5643761833509,61901.71585174008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
Pay Invoice,2679.9148321052394,248.4012749195099,12065.79806137085,321589.7798526287,2096.665008898576,0.0,11336.031024456024,251599.80106782913,57674.0,0.0,374640.0,6920880.0,3.2402767955925733,1.3376038538085089,4.8707035091188216,388.8332154711088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,600.5,0.0,72060.0,72060.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,517.9614017506441,121.42647409439087,2006.2030239105225,62155.368210077286,245.09199246962865,0.0,1806.2984142303467,29411.03909635544,6515.5,0.0,154860.0,781860.0,1.515941162672308,0.6745915227466159,2.330785350004832,181.91293952067696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,212178.2612682263,0.0,518851.943523407,2.5461391352187157E7,212178.2612682263,0.0,518851.943523407,2.5461391352187157E7,4967792.5,0.0,1.218042E7,5.961351E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,69099.46985839804,631.8610215187073,176247.95155405998,8291936.383007765,67702.01182658871,0.0,175306.92497110367,8124241.419190645,1622820.5,0.0,4132200.0,1.9473846E8,7.763655732274055,1.8885467569033305,12.780478833781348,931.6386878728865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,140381.41035513877,25378.731412887573,222614.89242696762,1.6845769242616653E7,106743.41351639827,0.0,176610.62584471703,1.2809209621967793E7,3284619.5,580020.0,5220180.0,3.9415434E8,186.87776021522504,80.07355666557947,292.25132784048714,22425.331225827005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,10014.721284419718,611.4048864841461,33608.13668060303,711045.2111938,1909.4962813283357,0.0,11252.570269346237,135574.23597431183,237361.69014084508,0.0,882600.0,1.685268E7,45.02902779495211,0.7715635591083103,173.3532553050253,3197.0609734416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),6243132.749072552,2.595087182556648E7,3.3500734725342035E7
Process Cycle Time excluding out of timetable hours (s),255914.1487619877,1063097.9591496566,1376485.1800904274
Process Waiting Time (s),139446.67346644402,907472.1817261099,1213447.9031512737
Accumulated Process Duration (s),6243132.749072552,2.595087182556648E7,3.3500734725342035E7
Cost,427.65361511972213,866.4122545354561,1378.2893190609084


Process Cycle Time (s) distribution
From,To,Count
6243132,8968892,5
8968893,11694653,7
11694654,14420414,5
14420415,17146175,6
17146176,19871936,5
19871937,22597697,2
22597698,25323458,9
25323459,28049219,8
28049220,30774980,21
30774981,33500741,52

Process Waiting Time (s) distribution
From,To,Count
139446,246846,7
246847,354247,8
354248,461648,2
461649,569049,6
569050,676450,5
676451,783851,3
783852,891252,10
891253,998653,5
998654,1106054,33
1106055,1213455,41

Accumulated Process Duration (s) distribution
From,To,Count
6243132,8968892,5
8968893,11694653,7
11694654,14420414,5
14420415,17146175,6
17146176,19871936,5
19871937,22597697,2
22597698,25323458,9
25323459,28049219,8
28049220,30774980,21
30774981,33500741,52

Process Cost distribution
From,To,Count
427,522,13
523,618,14
619,714,19
715,810,12
811,906,9
907,1002,16
1003,1098,6
1099,1194,12
1195,1290,10
1291,1386,9

In-timetable Cycle time (s) distribution
From,To,Count
255914,367971,5
367972,480029,7
480030,592087,5
592088,704145,6
704146,816203,5
816204,928261,2
928262,1040319,9
1040320,1152377,8
1152378,1264435,27
1264436,1376493,46



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,7972796.033045292,327115.0330452919,152888.71505475044,969.6649414287675
2,1.090837438760233E7,448606.05054211617,239756.82161855698,1160.951094798247
3,1.2103522011914253E7,497716.1742911339,273709.1690583229,1244.8545011626347
4,6937476.903739691,284860.9757666588,165429.50406455994,664.5511033786668
5,1.2152462266499758E7,499097.21716213226,279583.50979185104,1222.0757499098775
6,1.1456135460263968E7,468868.3673348427,359671.4143013954,609.3968420836661
7,6243132.749072552,255914.1487619877,139446.67346644402,647.5882518966991
8,8043860.567193508,330680.78163838387,171624.22986507416,885.9531622409821
9,1.0286881079312086E7,422881.0793120861,334603.8215537071,494.5717093653148
10,3.1964446406935453E7,1305547.6075017452,1082303.6084587574,1244.5918292562167
11,8444637.21699071,344824.61166119576,231085.9004766941,632.1647422167991
12,9299677.264400482,381721.9855873585,263563.82466197014,660.0092335661254
13,2.1540006773349524E7,880749.2624745369,771291.4826285839,609.267781786124
14,1.4972620464220524E7,610326.7318623066,469906.96313357353,783.4261140876347
15,9761736.97766018,399489.58504509926,246420.33296370506,852.0115687886876
16,1.2211862410161495E7,500233.3541996479,320095.71732234955,1002.7696254438824
17,1.6744232503739119E7,683922.9196853638,474514.3953232765,1163.4671477105883
18,1.0765726661426306E7,443854.0659253597,307417.2180085182,758.2425105452539
19,1.9137254116571188E7,784871.8656623363,640220.2493877411,804.6523641175695
20,1.039610756011033E7,430146.4249856472,267507.18356990814,904.3601564155687
21,1.235639003305173E7,507410.0330517292,340154.70688533783,929.4059191134241
22,3.169577812033844E7,1298767.7045009136,1089278.561328888,1164.1563597400982
23,3.2285753446721077E7,1322639.7698800564,1160941.1571388245,902.3849402772055
24,1.3093750273290873E7,535974.785680294,446804.9000296593,497.13143929640455
25,1.974135183362627E7,810144.2843079567,632184.6328232288,991.9163209795952
26,1.9641663946165085E7,800098.470151186,566384.5409052372,1299.6231187118422
27,1.6074974944366932E7,655475.0908398628,485348.16284012794,945.2392759230404
28,3.1710339111611605E7,1296359.2287795544,1195652.9060914516,559.7377759509618
29,1.6660255428037405E7,681430.3443198204,546270.1969811916,752.718302154541
30,2.0268416676092863E7,827076.3291642666,651877.6740756035,974.0280989699895
31,3.167115799771166E7,1295490.8032727242,1206309.277617216,497.0305856082174
32,2.500375538623953E7,1022284.5884449482,782726.8627543449,1331.885885722107
33,2.6542905583527327E7,1087491.8258564472,973885.7726902962,632.3538652804164
34,3.1107032112733364E7,1277592.2830600739,1079820.9444105625,1102.5088082962563
35,2.5034962632643223E7,1023441.3320786953,849891.6663365364,969.6142005602518
36,1.5347098308622599E7,629873.3895301819,508699.18828868866,674.1945812755162
37,1.6466784330592632E7,675630.5385959148,574267.6372880936,564.3800762971242
38,1.9114743995212555E7,783275.8681328297,691176.3937740326,513.130963118871
39,3.163920242362666E7,1299708.1036586761,1072030.123991251,1265.2255996174279
40,3.15442214856205E7,1290941.9087336063,1189450.5240147114,565.1165442334283
41,2.8191326152560472E7,1154715.4012100697,978024.5709116459,983.7904047184521
42,1.966333444494176E7,804209.9247643948,658023.8559474945,813.1915144668686
43,3.1578658100155115E7,1295331.774080515,1213447.9031512737,458.8279510431819
44,3.1568702503602028E7,1295752.0583765507,1162921.729424715,739.998470955425
45,3.1549209660363436E7,1293964.8823287487,1210793.0953547955,462.66575520171057
46,2.4704233416337013E7,1012476.0228888988,813927.4592351913,1105.913114319907
47,2.6608267556266308E7,1089662.893453598,851747.615452528,1322.638317720095
48,3.1508855401560068E7,1292061.5523016453,1128917.506876707,906.9378275341459
49,2.70821781677382E7,1108808.425428152,861116.0682036877,1377.2755502369666
50,3.148045719994402E7,1291769.774267435,1167820.4734265804,693.5278256813687
51,3.146446280337119E7,1289782.2828605175,1178269.9802882671,621.1008780784077
52,2.472357357672429E7,1014813.5767242908,848682.0080986023,924.0404816614259
53,3.1438408544296026E7,1284623.202944994,1180148.9113981724,581.0915784690117
54,2.6195651922405243E7,1070730.6506564617,945228.6701211929,700.0634061230555
55,3.140967319575119E7,1283916.6181366444,1083752.2558619976,1113.1803226179543
56,2.4665336565490246E7,1005794.1363015175,828688.1035330296,985.050263022052
57,2.4728657056455374E7,1011051.2257695198,884176.7263352871,705.2484901547432
58,2.5318039018915653E7,1034439.1217048168,945059.9712598324,498.5000803642803
59,2.2892527458393574E7,939384.4664006233,825271.3409721851,635.9171949426334
60,2.66685275019269E7,1090742.7634055614,867609.0810103416,1240.0188142100967
61,3.1324538878966093E7,1282700.2083814144,1076636.84421587,1148.2780091828768
62,3.1317659739027977E7,1286158.3732130527,1155085.3014228344,730.8130639712016
63,3.1296893643247604E7,1283039.5223619938,1114902.3469538689,934.707779367765
64,2.4845091829669237E7,1020036.5759930611,876425.4840667248,801.4377398928007
65,3.1269856062474012E7,1280391.1090066433,1067757.9111027718,1182.1155213276545
66,3.1860596801475286E7,1305190.6240689754,1186397.966085434,660.5006692422762
67,2.701428280722642E7,1109303.328615427,973405.6199612617,758.012610575888
68,3.1498344925525904E7,1291473.6101167202,1160457.6621508598,731.1255042049621
69,3.121355843604517E7,1276520.8004677296,1098003.1415719986,998.9389245006773
70,3.1204903196945667E7,1278226.2926647663,1051684.8213732243,1263.2094410392972
71,2.722189612861848E7,1117195.5018527508,1006020.018355608,618.2284006052547
72,2.6944908860419035E7,1102807.1289155483,1023578.7317855358,441.1844518065452
73,3.1164503431179285E7,1276212.4624888897,1168449.3613142967,602.2627733045156
74,3.114911228916502E7,1274847.3223280907,1086874.2220540047,1044.8995052417122
75,3.113578416983819E7,1275537.256071806,1113564.818109274,903.8294166405998
76,2.9728138910143137E7,1214991.8249008656,1091868.9686160088,686.4664136515725
77,3.109971338872552E7,1271237.3402342796,1194463.1369159222,427.65361511972213
78,3.1615546468654633E7,1293119.3472614288,1098141.2432777882,1088.4895722852814
79,3.3500734725342035E7,1376485.1800904274,1143807.9251534939,1294.432865348127
80,3.253855201971388E7,1336156.1724045277,1124239.301226139,1178.2885782877604
81,3.0870401319192886E7,1267201.3575968742,1158572.6506545544,604.5800251748827
82,3.1031515715476513E7,1272872.8105905056,1159951.9870984554,630.2950565709009
83,3.102288733676386E7,1271132.8135094643,1027973.163030386,1352.4533009542358
84,3.0925975252838135E7,1263969.9052488804,1062909.7045667171,1120.3366085608798
85,3.099544859865594E7,1271735.3708252907,1118054.4769318104,855.6843973914783
86,3.0975914464094877E7,1269934.1382665634,1103751.1798408031,927.5031299723521
87,3.0962196012154818E7,1270152.0035276413,1087845.2746403217,1013.1548399448395
88,3.094651874815488E7,1268500.7772626877,1145352.9218013287,685.5598738829295
89,3.094100547401905E7,1273319.721355915,1062605.210158348,1170.8439340790112
90,3.195297288721299E7,1309172.8872129917,1139183.3055522442,945.4620211813185
91,3.0730417636089087E7,1260193.8750433922,1175541.1070494652,471.0290507276852
92,3.11595929119792E7,1278220.7028357983,1172001.0378687382,590.758496881856
93,3.087769764616561E7,1266143.7062072754,1028857.3311655521,1319.534136833085
94,3.0688160764373302E7,1259824.5360293388,1136193.3688242435,690.7849570155144
95,3.085499366250658E7,1267659.2353756428,1179853.1229486465,489.8131455103555
96,3.2051458585565805E7,1311013.0332050323,1094436.3369846344,1205.026920521259
97,3.082127624461794E7,1258500.2910556793,1142795.3407127857,643.330974899398
98,3.0808958438673735E7,1260155.147286892,1119115.4681375027,784.5419584419993
99,3.079349420828867E7,1258749.138017416,1022347.8229525089,1315.1028577354218
100,3.078051913021207E7,1259767.956103325,1159022.927279234,564.9968110799791
101,3.077330782866788E7,1262885.7719631195,1151925.8238232136,617.5333641396629
102,3.091974904075241E7,1264913.2178134918,1071486.4909422398,1074.638129573398
103,3.074332983186984E7,1260927.1178414822,1152023.0611140728,606.1736785981391
104,3.089204445635867E7,1265212.5818362236,1017331.1487007141,1378.2893190609084
105,3.0709911813958883E7,1259186.2450766563,1147328.2140550613,624.6156479967966
106,3.0695309221836567E7,1258630.3702058792,1098493.2444415092,889.9415038559173
107,3.0686913536272526E7,1260519.6518211365,1039409.8854057789,1230.105256227652
108,3.0673427382723093E7,1257466.2513990402,1026689.4304010868,1283.2022405955527
