Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,46
Role 2,75
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1595.5222321593244,9.347814083099365,9946.161332130432,183485.0566983223,0.0,0.0,0.0,0.0,31083.652173913044,0.0,248580.0,3574620.0,8.864012400885134,0.05193230046166314,55.25645184516907,1019.3614261017904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115
Amend Request for Quotation,619.4800745238055,170.3189775943756,1262.3832793235779,68762.28827214241,0.0,0.0,0.0,0.0,15416.216216216217,0.0,158460.0,1711200.0,3.441555969576697,0.9462165421909756,7.013240440686544,382.01271262301333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
Analyze Purchase Requisition,392.1763479902389,240.23397397994995,539.8522295951843,92161.44177770615,0.0,0.0,0.0,0.0,6194.04255319149,0.0,158460.0,1455600.0,2.1787574888346595,1.3346331887774998,2.9991790533065794,512.008009876145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
Analyze Quotation Comparison Map,1170.2636019806066,369.17919397354126,1976.2442889213562,140431.6322376728,0.0,0.0,0.0,0.0,30654.5,0.0,158460.0,3678540.0,6.501464455447814,2.050995522075229,10.97913493845198,780.1757346537377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,49026.9236150273,544.6171095371246,211806.57929229736,1.1325219355071306E7,47669.9767589631,0.0,210077.6657819748,1.1011764631320477E7,1147969.6103896103,0.0,4917600.0,2.6518098E8,7.538593644801103,1.3084148579173618,16.45378466579649,1741.4151319490547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
Approve Purchase Order for payment,34852.3286752979,60.0,203524.48098802567,4182279.4410357475,34792.3286752979,0.0,203464.48098802567,4175079.4410357475,822410.5,0.0,4892280.0,9.868926E7,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,1732.4568751653035,0.0,11660.287083625793,207894.82501983643,1732.4568751653035,0.0,11660.287083625793,207894.82501983643,36901.5,0.0,277440.0,4428180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,98090.6004407843,410.92862725257874,208820.0948050022,1.1770872052894115E7,97520.16211158832,0.0,208122.67088103294,1.1702419453390598E7,2295944.0,0.0,4845540.0,2.7551328E8,3.169101828866535,2.006729613410102,4.299840268823836,380.29221946398417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1901.4066576699415,308.86465215682983,3366.5718371868134,228168.798920393,0.0,0.0,0.0,0.0,59475.656086299816,0.0,157845.78845262527,7137078.730355978,10.563370320388563,1.7159147342046102,18.703176873260073,1267.6044384466275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,104860.79961691896,4359.207262277603,222622.02091741562,1.2583295954030275E7,92310.57876794339,0.0,202267.93998098373,1.1077269452153206E7,2450136.5,93720.0,5220180.0,2.9401638E8,69.72344916097545,19.203724559148153,120.92609464989768,8366.813899317054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,325.86297640403114,13.117252111434937,1419.0421175956726,39103.557168483734,0.0,0.0,0.0,0.0,5405.0,0.0,158460.0,648600.0,3.6206997378225676,0.1457472456826104,15.767134639951918,434.4839685387081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,316654.0839915017,11945.664236307144,740415.7235553265,3.799849007898021E7,218285.85769344767,0.0,607998.119805336,2.619430292321372E7,7419119.5,324180.0,1.74006E7,8.9029434E8,546.4901461003004,66.36480131281746,977.9828477422396,65578.81753203605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
Pay Invoice,2760.91402887702,245.02339005470276,12201.983201503754,331309.6834652424,2213.382284549872,0.0,11758.585597991943,265605.87414598465,60530.0,0.0,277440.0,7263600.0,3.041843024039711,1.3426499287287395,4.887863594955868,365.0211628847653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,360.5,0.0,43260.0,43260.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,501.20653740564984,121.8703966140747,3658.4482963085175,60144.78448867798,224.64556002219518,0.0,3411.5970208644867,26957.46720266342,2463.0,0.0,158460.0,295560.0,1.5364498743525266,0.6770577589670818,2.321777292092641,184.37398492230318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,274541.9214400033,0.0,613685.2138650417,3.2945030572800398E7,274541.9214400033,0.0,613685.2138650417,3.2945030572800398E7,6437430.0,0.0,1.449684E7,7.724916E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,66600.69152595004,1171.4747352600098,204251.44804620743,7992082.983114004,65138.64283602039,0.0,202744.79291701317,7816637.140322447,1561009.0,0.0,4841880.0,1.8732108E8,8.122492721831357,3.185022391213311,14.583023581239912,974.6991266197629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,145239.84408053357,21344.359664678574,253938.7448604107,1.742878128966403E7,112532.37005402446,0.0,205857.8227610588,1.3503884406482935E7,3395757.0,421560.0,5969520.0,4.0749084E8,181.70818903616174,85.1617664999432,289.3003771742185,21804.982684339408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,11979.912803065032,30.115273237228394,54907.08128118515,766714.419396162,1658.7279434502125,0.0,11646.251656532288,106158.5883808136,266891.25,0.0,1235760.0,1.708104E7,57.339915886748976,0.16730707354015775,261.1889075491163,3669.7546167519345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4512166.1026284695,2.813888722454493E7,3.5828608932958364E7
Process Cycle Time excluding out of timetable hours (s),184485.10262846947,1152928.5684586228,1467760.4813160896
Process Waiting Time (s),104060.05489563942,991941.7064622402,1276181.1504013538
Accumulated Process Duration (s),4512166.1026284695,2.813888722454493E7,3.5828608932958364E7
Cost,275.3503900647163,896.1818054043696,1550.7522577179805


Process Cycle Time (s) distribution
From,To,Count
4512166,7643810,4
7643811,10775455,6
10775456,13907100,3
13907101,17038745,2
17038746,20170390,8
20170391,23302035,4
23302036,26433680,3
26433681,29565325,7
29565326,32696970,23
32696971,35828615,60

Process Waiting Time (s) distribution
From,To,Count
104060,221272,7
221273,338485,5
338486,455698,2
455699,572911,4
572912,690124,7
690125,807337,2
807338,924550,5
924551,1041763,6
1041764,1158976,20
1158977,1276189,62

Accumulated Process Duration (s) distribution
From,To,Count
4512166,7643810,4
7643811,10775455,6
10775456,13907100,3
13907101,17038745,2
17038746,20170390,8
20170391,23302035,4
23302036,26433680,3
26433681,29565325,7
29565326,32696970,23
32696971,35828615,60

Process Cost distribution
From,To,Count
275,402,5
403,530,12
531,658,10
659,786,14
787,914,18
915,1042,19
1043,1170,22
1171,1298,11
1299,1426,7
1427,1554,2

In-timetable Cycle time (s) distribution
From,To,Count
184485,312812,4
312813,441140,6
441141,569468,3
569469,697796,2
697797,826124,8
826125,954452,4
954453,1082780,3
1082781,1211108,7
1211109,1339436,23
1339437,1467764,60



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,4512166.1026284695,184485.10262846947,104060.05489563942,448.47949792941415
2,1.0387059405781507E7,431662.8280386925,217814.84219169617,1189.891723622216
3,1.0975884427703619E7,454536.43140149117,236100.69072198868,1215.8006761630375
4,8541692.394069195,350829.5838882923,200180.80392360687,838.2939548108313
5,8447301.167250156,346220.02182912827,183084.22145819664,909.9015432013406
6,5407593.169196129,220575.8221001625,126667.26835608482,524.425068377124
7,1.2734032949696064E7,525053.5091011524,377565.18940734863,822.744544140498
8,1.0511618972935677E7,434952.05726242065,241114.0221130848,1078.0574768569732
9,6650107.4044139385,269887.4044139385,155806.5829231739,634.5919710225529
10,1.0877855528899431E7,443775.65057229996,282675.633466959,896.3898163821963
11,1.8385844535914183E7,753319.4575223923,517870.3371813297,1309.656935028235
12,1.5505943877836704E7,632653.0683629513,425009.0201551914,1154.313402726915
13,3.4239800746507645E7,1399783.9599630833,1219639.358165741,1001.8781386534374
14,3.5828608932958364E7,1467760.4813160896,1261450.5043759346,1147.3577058235803
15,2.6742889341608763E7,1096330.0417478085,881785.5902729034,1194.7626389318043
16,7326592.150086641,297920.1772572994,220033.0433459282,432.85260085264844
17,9486545.127539635,386012.3795583248,336551.2868421078,275.3503900647163
18,1.7336302306529522E7,709488.9480867386,479694.32014894485,1277.5978139453462
19,2.0851773092315674E7,855977.3024830818,607647.4276390076,1381.5124153362378
20,8237329.246681929,338772.6562035084,268988.98862051964,390.835021519661
21,3.3970318485803604E7,1395478.4858036041,1204441.3898837566,1063.449689559142
22,1.878129598208475E7,769439.8216187954,490444.80375885963,1550.7522577179805
23,1.7343654899524927E7,711234.6764235497,492237.419052124,1217.2688200857904
24,1.6723687459050894E7,685296.9341540337,600956.5773508549,471.03645997577246
25,2.6997134434221983E7,1105183.964865923,855435.5777995586,1389.7856820768782
26,2.0753371371083498E7,848644.3836693764,612694.2339336872,1318.717732518249
27,3.0759218048966646E7,1256812.7650268078,1114050.3133924007,793.5210639331078
28,1.787613622443676E7,730260.7586932182,623569.3714859486,594.4811063369117
29,2.2367580859842777E7,916227.8149220943,701718.6087825298,1194.4770386722353
30,3.1927284127043486E7,1303305.2515878677,1167192.081158638,757.0557549648815
31,1.964888382829976E7,801364.4018037319,609232.1799545288,1071.0654427925747
32,3.0445268303765774E7,1243330.0449855328,1037147.3890662193,1147.0401247819264
33,3.374840372623849E7,1382936.836634159,1210002.4509341717,961.4555534018411
34,2.9713128192755222E7,1216457.6735289097,1081150.4205772877,752.6236045585738
35,1.881056414241171E7,768287.8463778496,631158.7526087761,764.1213063677152
36,1.836889113339877E7,751359.5209450722,588001.773938179,907.875667541557
37,2.9669978970483303E7,1215381.9439902306,995002.0148181915,1225.4782683981787
38,3.3632290939555645E7,1380036.4304876328,1211611.1726808548,938.1066016077996
39,2.5593984471949816E7,1054402.81859684,901721.1518125534,853.6334452986719
40,3.370380523646283E7,1382301.8325030804,1191578.2375383377,1060.4457191970616
41,2.3567365893166542E7,965306.6106123924,851893.8622977734,631.172890592946
42,3.362332674884415E7,1380244.0232670307,1160109.2685759068,1223.4406973216267
43,3.355945522206783E7,1373681.4313619137,1208995.1965019703,915.8846055918269
44,3.2174776792393446E7,1321513.2913331985,1235292.8449230194,482.35049920346995
45,3.3633080414007425E7,1381633.991787672,1222908.7378268242,883.3529848112003
46,3.377936059903765E7,1387132.2987706661,1240421.9934523106,815.1301253914835
47,3.360484825167012E7,1377994.7894830704,1184512.9070208073,1075.2477953844598
48,2.787951958420801E7,1142625.4892902374,938793.909624815,1136.5347236315408
49,3.352288643868327E7,1374503.4422678947,1209394.4642381668,917.5919067912633
50,2.0203206807073593E7,829270.6420221329,772398.6256771088,316.621972281403
51,3.3450308633745432E7,1373254.3083565235,1276181.1504013538,541.6204348338975
52,3.353545503028369E7,1378515.0302836895,1212766.5390114784,924.1838317725394
53,3.3466124605362654E7,1366791.4236791134,1200154.0183663368,927.8412775622476
54,2.5199473804385185E7,1029052.0233998299,918280.5337955952,616.4306665433779
55,3.3494086974010706E7,1372222.909449339,1166995.6129837036,1140.6574812557963
56,2.793462574199009E7,1140570.375556469,965693.0661318302,972.9241153452133
57,3.501004515278721E7,1431861.6510941982,1228011.6622371674,1133.4842540687982
58,3.345035620780754E7,1370421.5190608501,1166444.68256855,1134.0264068007468
59,3.0067684310130835E7,1229744.346619606,1055887.7503783703,967.1219815002547
60,3.3423657008584023E7,1371648.9966259003,1185353.4846310616,1035.0941159566244
61,3.340994936270976E7,1372002.1094002724,1215345.4950270653,874.2340372191536
62,2.992535395109558E7,1226630.242057085,1129408.2201952934,542.563474214077
63,3.332892589418912E7,1369434.1059954166,1141123.1540048122,1269.4254922628402
64,2.8788204734436512E7,1180382.018118143,1014283.4502139091,925.171105114619
65,3.430178295011163E7,1408490.9192597866,1250834.2395875454,876.4837585277028
66,2.8762195262959242E7,1178788.7563881874,993508.5801773071,1035.057433092594
67,2.778058159032893E7,1137047.7518975735,1044912.9568834305,512.5075956980387
68,3.3258527516289234E7,1362053.4381449223,1196631.1329731941,922.939464837975
69,3.3195650449024916E7,1356402.7638521194,1205031.6009953022,842.6992617170016
70,2.9989989236419678E7,1227037.5175907612,1164876.0101890564,346.6811758491728
71,3.3269778738892317E7,1364798.3737380505,1239916.5342724323,694.2997380190425
72,3.177652765783882E7,1297828.3120832443,1203534.3163437843,528.6700901654032
73,3.3140000917725563E7,1353116.6418380737,1158513.0884850025,1081.666188983122
74,3.174881118036771E7,1298084.9772834778,1178747.5878276825,663.7082407580482
75,3.3159453787076235E7,1357296.9461655617,1230058.7324037552,710.8452961140209
76,3.138502007707858E7,1286429.0939064026,1224837.3537061214,342.9627040995491
77,3.170700438188362E7,1298249.9951322079,1153986.1596124172,802.1615486648349
78,3.3116966382528782E7,1356781.9122872353,1229283.7424867153,709.1340772867204
79,3.3920225906905174E7,1388699.1499955654,1128073.0634410381,1448.255296713776
80,3.227658875328374E7,1326250.9161348343,1181952.3868527412,802.5156061331433
81,3.302849591258788E7,1353602.6536667347,1118401.1205041409,1308.540983388159
82,3.216490484259367E7,1318218.8850486279,1183987.0910491943,749.2785205655629
83,3.3048958143271923E7,1355295.7425644398,1273625.2334768772,456.59953424930575
84,3.282670153820896E7,1348739.115815401,1185591.5319185257,908.7329401691754
85,3.302088052138877E7,1355234.1994907856,1229197.633213997,702.3168710827829
86,3.50312254467895E7,1434206.3453888893,1245356.7062654495,1051.340987902217
87,3.304630481236434E7,1358166.6866400242,1149653.0964260101,1160.0751788457235
88,3.303144622074771E7,1357269.6138577461,1176945.4734742641,1002.0697906891505
89,3.317599079754758E7,1360986.2407376766,1189217.958208561,956.0858377125529
90,3.2949770650304317E7,1351250.6503043175,1178023.3559176922,964.0325542211533
91,3.293527671909833E7,1350145.309890747,1264762.3750755787,474.48480476803246
92,3.28736863901937E7,1345777.754869461,1204561.5516066551,784.9489519940482
93,3.2906136465766907E7,1348991.9901087284,1268603.125132084,448.8233494228787
94,3.2845393520151854E7,1345511.5239863396,1253961.915494442,509.9393075413174
95,3.2832097071053028E7,1346262.4293456078,1167736.7192709446,994.6127713534569
96,3.378367212630415E7,1378886.3378515244,1226592.8172531128,846.9302212066121
97,3.2852341835623026E7,1344147.8563754559,1124610.074148655,1220.5989629586536
98,3.3225967438525677E7,1357140.5061113834,1246844.574452877,617.3304361118211
99,3.287679178935671E7,1346125.7090821266,1236367.026330471,610.2347978419727
100,3.281050573335743E7,1344332.0554013252,1229996.6716325283,639.762036951383
101,3.2794029787668467E7,1341931.786198616,1132731.885589838,1162.5041891588103
102,3.438659680932307E7,1410223.8610966206,1222313.2925982475,1044.1249084552128
103,3.2819796662175894E7,1345303.9997839928,1153956.2026929855,1063.7923332320318
104,3.280623822914219E7,1345771.0030403137,1226263.167292118,668.2541022989486
105,3.273941901637745E7,1343403.0994970798,1148146.3972375393,1086.115276090304
106,3.2936596786350965E7,1349282.2574210167,1191527.535003662,877.440180042055
107,3.276396875630212E7,1345522.3049521446,1208772.0034537315,760.0720344424249
108,3.309431167861557E7,1358496.358596325,1109801.7329952717,1384.281564119127
