Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,38
Role 2,62
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1711.7445599214705,4.582737922668457,9718.476535320282,174597.94511198997,0.0,0.0,0.0,0.0,38289.41176470588,0.0,248580.0,3905520.0,9.509691999563723,0.025459655125935874,53.9915363073349,969.9885839554997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
Amend Request for Quotation,611.8426466638392,162.02280831336975,1162.4791507720947,67302.69113302231,0.0,0.0,0.0,0.0,12118.90909090909,0.0,158460.0,1333080.0,3.399125814799106,0.9001267128520541,6.458217504289415,373.9038396279017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110
Analyze Purchase Requisition,382.2095417933421,240.2394256591797,539.946400642395,84850.51827812195,0.0,0.0,0.0,0.0,8762.702702702703,0.0,154860.0,1945320.0,2.1233863432963447,1.3346634758843317,2.9997022257910833,471.3917682117885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
Analyze Quotation Comparison Map,1198.7951349238554,368.6844758987427,2022.322285413742,143855.41619086266,0.0,0.0,0.0,0.0,31283.5,0.0,158460.0,3754020.0,6.659972971799198,2.0482470883263484,11.235123807854123,799.1967566159038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,48940.56081721575,694.7181973457336,233863.25339269638,1.1256328987959623E7,47556.611804816,0.0,232961.9464046955,1.093802071510768E7,1143360.0,0.0,5425560.0,2.629728E8,7.689836729304228,0.0,16.278052928712633,1768.6624477399725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
Approve Purchase Order for payment,34682.432364241286,60.0,229952.7671532631,4161891.883708954,34622.432364241286,0.0,229892.7671532631,4154691.883708954,817008.0,0.0,5472300.0,9.804096E7,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,3590.1138360083105,0.0,14199.276303768158,430813.66032099724,3590.1138360083105,0.0,14199.276303768158,430813.66032099724,67380.0,0.0,277440.0,8085600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,106703.11600385308,371.653582572937,231139.2329711914,1.280437392046237E7,106135.66602287888,0.0,230546.51142191887,1.2736279922745466E7,2493008.0,0.0,5522760.0,2.9916096E8,3.1524998943010987,2.002144455909729,4.314694057570564,378.2999873161318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1925.947122168541,322.4314489364624,3355.773158788681,231113.6546602249,0.0,0.0,0.0,0.0,59259.9725859344,670.5796368122101,157777.5222849846,7111196.710312128,10.699706234269671,1.7912858274247911,18.643184215492674,1283.9647481123604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,103447.97798612514,10757.151180028915,240527.85717654228,1.2413757358335018E7,91206.56607085864,0.0,223557.90321302414,1.0944787928503036E7,2416511.0,205380.0,5548080.0,2.8998132E8,68.00784397370286,12.873198714521196,114.6161040769683,8160.9412768443435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,334.83752760688463,6.9324188232421875,1334.6119303703308,40180.50331282616,0.0,0.0,0.0,0.0,7538.0,0.0,154860.0,904560.0,3.720416973409829,0.07702687581380209,14.829021448559232,446.4500368091795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,358609.7592387736,22038.814355373383,791832.7009234428,4.303317110865283E7,260700.19571659167,0.0,643083.6479308605,3.1284023485991E7,8398489.5,529560.0,1.851018E7,1.00781874E9,543.9420195676773,65.33741591771444,979.6945210920439,65273.042348121286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
Pay Invoice,3158.334209050735,243.2893512248993,14755.359378814697,379000.1050860882,2612.0771994392076,0.0,14129.889107942581,313449.2639327049,65035.5,0.0,277440.0,7804260.0,3.034761164508484,1.3454221553272672,4.934841883182526,364.17133974101813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,1320.5,0.0,158460.0,158460.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,582.7892407000065,130.60460567474365,6764.23818230629,69934.70888400078,310.1257853984833,0.0,6431.019362926483,37215.09424781799,5104.0,0.0,158460.0,612480.0,1.5147969738973515,0.6997250384754605,2.3272067811754016,181.77563686768218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,298440.53849025967,0.0,651323.352250576,3.581286461883116E7,298440.53849025967,0.0,651323.352250576,3.581286461883116E7,7018709.0,0.0,1.533264E7,8.4224508E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,64380.44605489572,922.5414984226227,232751.9626648426,7725653.526587486,63010.60690206488,0.0,230709.9312827587,7561272.828247786,1504541.0,0.0,5468760.0,1.8054492E8,7.610217515726886,1.2552716122733223,12.458893325593737,913.2261018872263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,156591.94354189237,30209.054834127426,275901.80091667175,1.8791033225027084E7,123608.20580143333,0.0,232420.58330607414,1.4832984696171999E7,3663221.5,623280.0,6423480.0,4.3958658E8,183.24298744699473,87.49979397058488,288.8058320336872,21989.158493639366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,13908.5887024068,276.67236852645874,47394.01034283638,792789.5560371876,3441.934606702704,0.0,14384.315086364746,196190.27258205414,285827.36842105264,0.0,1160040.0,1.629216E7,58.14807830946719,1.218164246612125,263.3000574602021,3314.44046363963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),6025537.965348959,3.0172322750824094E7,3.7997892868019104E7
Process Cycle Time excluding out of timetable hours (s),244541.33390665054,1236839.2782381654,1556538.8060481548
Process Waiting Time (s),160222.28945612907,1077021.6197532555,1376222.101676941
Accumulated Process Duration (s),6025537.965348959,3.0172322750824094E7,3.7997892868019104E7
Cost,278.50344965987733,889.7384485760773,1442.5938597983782


Process Cycle Time (s) distribution
From,To,Count
6025537,9222772,5
9222773,12420008,4
12420009,15617244,5
15617245,18814480,1
18814481,22011716,2
22011717,25208952,5
25208953,28406188,6
28406189,31603424,13
31603425,34800660,58
34800661,37997896,21

Process Waiting Time (s) distribution
From,To,Count
160222,281821,6
281822,403421,5
403422,525021,3
525022,646621,2
646622,768221,1
768222,889821,5
889822,1011421,5
1011422,1133021,9
1133022,1254621,48
1254622,1376221,36

Accumulated Process Duration (s) distribution
From,To,Count
6025537,9222772,5
9222773,12420008,4
12420009,15617244,5
15617245,18814480,1
18814481,22011716,2
22011717,25208952,5
25208953,28406188,6
28406189,31603424,13
31603425,34800660,58
34800661,37997896,21

Process Cost distribution
From,To,Count
278,394,3
395,511,11
512,628,11
629,745,14
746,862,17
863,979,15
980,1096,19
1097,1213,12
1214,1330,13
1331,1447,5

In-timetable Cycle time (s) distribution
From,To,Count
244541,375740,4
375741,506940,5
506941,638140,4
638141,769340,2
769341,900540,2
900541,1031740,5
1031741,1162940,6
1162941,1294140,13
1294141,1425340,57
1425341,1556540,22



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.3684773644073725E7,563072.6440737247,331006.07842063904,1292.1814895497428
2,9598830.419407845,396441.8058526516,219134.55100607872,988.3395533389515
3,9155270.408261776,377631.3811676502,199255.13641572,991.3316199753019
4,2.9974023144546986E7,1230318.024745226,1032854.7094907761,1097.0569315181838
5,6025537.965348959,244541.33390665054,160222.28945612907,469.7524404578738
6,9035460.310279131,368425.27783322334,203595.58643364906,917.5312504794863
7,1.1080930139477491E7,453649.95571160316,300532.55433797836,851.3299549659096
8,8650537.044058561,357340.279709816,200660.6026341915,872.9663650578924
9,8993307.123194933,365067.12319493294,242091.24423098564,684.6968250340886
10,1.3903887554103136E7,569935.5317344666,427038.0941476822,794.9873712327746
11,1.3804009871554136E7,559713.3523342609,360117.62429976463,1109.097196246518
12,1.3086818858901024E7,533833.291052103,430036.1094274521,579.4441133379937
13,1.5675219482261658E7,643204.497936964,428104.07798171043,1197.46090868579
14,3.561305464406872E7,1458024.1155962944,1283415.5161249638,976.4847394691574
15,1.0969042863501072E7,446656.83536577225,293635.4277613163,852.1468105342653
16,1.1397514834032536E7,467566.1091091633,308245.11898875237,885.2255929377345
17,3.5234017265640736E7,1445127.5646562576,1376222.101676941,384.3048892272842
18,2.730618021712041E7,1121983.3951501846,880257.4636583328,1344.2273123727903
19,2.3451374598544836E7,962983.5924320221,865604.7418079376,541.5526493403648
20,2.0624217468939066E7,848290.1108295918,703421.9358911514,806.1063835422199
21,1.5563514249607563E7,641454.249607563,558674.1809687614,461.3971477124427
22,3.329494953856063E7,1363183.8560974598,1236264.3621618748,705.6399740881391
23,2.943836451298833E7,1206025.4489240646,1039296.1058511734,928.7031282252736
24,2.0566593314302444E7,843116.398184061,605514.8234789371,1321.6157826940216
25,2.423828478561163E7,994699.4051337242,845030.4457757473,835.8500196046301
26,3.510801335560799E7,1438101.5101232529,1261172.6624655724,988.2854961103864
27,2.756697436046791E7,1127122.1945855618,1018281.0366261005,606.4199498428239
28,3.6290336143301964E7,1488465.5636651516,1285116.1893408298,1130.97468359073
29,2.956920417422867E7,1208495.9195256233,1105720.9206027985,573.5582325061164
30,2.752478660172534E7,1123462.5054981709,938299.931494236,1029.7580864773856
31,3.0461134516681433E7,1245809.670892477,1061998.1941859722,1023.6088996489844
32,2.7497995589331865E7,1124705.3456790447,963042.9239459038,898.2064967221685
33,3.501060228251195E7,1435200.1952445507,1221095.8763551712,1191.395546307829
34,2.505852594737506E7,1029653.6878609657,812525.0766689777,1208.605484415425
35,2.504402596613455E7,1029222.8220803738,851600.5146515369,987.4513662033612
36,3.530934161865091E7,1448241.854433298,1222465.4909119606,1256.5540494177073
37,3.490061718524146E7,1431745.130814314,1263677.480603695,934.7822432451779
38,3.494152851250458E7,1436184.4125118256,1348087.3320291042,492.271551630232
39,2.4988177606432676E7,1029374.3261184692,952847.7805526257,426.2390545831786
40,2.610014187869692E7,1067517.0794074535,894727.8240978718,961.4855598820582
41,3.505575324276376E7,1434122.42821908,1246735.918801546,1042.517824877633
42,3.488477139075422E7,1431991.245603323,1310274.7800729275,678.423081387414
43,3.487025755743742E7,1431408.5575971603,1284187.5095541477,819.3036573502753
44,3.562061874265742E7,1460916.0019323826,1309177.3260762691,846.1740061084429
45,3.484190160303998E7,1431096.4632692337,1298946.9134328365,736.1275561915504
46,2.807610730620742E7,1153212.0466473103,1002481.225291729,837.8543220387565
47,3.7997892868019104E7,1556538.8060481548,1297050.936195612,1442.5938597983782
48,2.9088522007352114E7,1192095.6117582321,1056958.5989396572,751.6817253324721
49,3.478789223770666E7,1429414.9998636246,1240046.114332199,1053.45343263944
50,3.1484672748592615E7,1292425.1287305355,1095422.6079831123,1097.8250516547096
51,3.08587700317955E7,1264170.0772223473,1161362.0096712112,575.1361859480542
52,2.990582973074031E7,1229009.7307403088,1100905.8013529778,712.9547050343621
53,3.144318506269288E7,1285744.2920131683,1196022.6156623363,499.90316888491304
54,3.4718170663654566E7,1422515.7540237904,1222800.2415866852,1113.6682052254675
55,3.162562757901573E7,1294483.3163897991,1176193.8122138977,657.9937095363935
56,3.463386324263215E7,1416617.8393313885,1213465.7469735146,1130.4429082552592
57,2.896239657430291E7,1184755.7708506584,1114430.337370634,392.54963590833876
58,3.0768107370737314E7,1260713.659437418,1145903.3469822407,638.5654031700559
59,3.4593076406452656E7,1417833.4032452106,1241786.5381577015,981.043656926685
60,3.0950178342707634E7,1269061.1390514374,1174527.8683111668,525.7526666879653
61,3.54837433705008E7,1453914.1509776115,1302910.4497065544,839.644968352053
62,3.4551174737684965E7,1417936.2119717598,1195192.5531446934,1237.8797297835347
63,3.130308831672263E7,1285688.9743692875,1198163.9179358482,486.8167665534549
64,3.45756580235703E7,1419952.5099394321,1200319.3845517635,1222.162292590406
65,3.45646903395195E7,1419430.1902809143,1232001.6358747482,1043.3053093579078
66,3.480972420271897E7,1426379.758621931,1206296.0529413223,1223.6651237368583
67,3.4533339026013374E7,1416092.9067089558,1366112.5717577934,278.50344965987733
68,3.446603765931845E7,1409811.511251688,1214140.029131651,1087.8542947941353
69,3.4452553542817116E7,1410343.705417633,1220410.5849404335,1058.5979659398395
70,3.44946141322453E7,1415930.7214820385,1203737.4261152744,1180.909576157729
71,3.4424026331260204E7,1409865.2538428307,1252556.1058864594,874.7000363323425
72,3.44660807065413E7,1411945.4236888885,1283318.8723874092,715.6032580044536
73,3.4607585625128746E7,1412576.3289108276,1183998.3977706432,1273.2614834321869
74,3.438351156338811E7,1407838.8735160828,1250457.9394996166,875.1670196652412
75,3.442313259227562E7,1411033.7229869366,1171851.9379820824,1329.3353494869336
76,3.4409925630711794E7,1411812.1352629662,1224392.6551635265,1045.1853236344125
77,3.533336169378686E7,1445054.128951311,1276715.8449587822,935.7654024667211
78,3.437955022922325E7,1409394.3973093033,1203138.3803679943,1147.3166310959389
79,3.436666068737674E7,1410474.33289361,1275695.4951062202,748.8499948647288
80,3.435350627799082E7,1411229.0759487152,1173177.0026259422,1323.320880697833
81,3.433948010482597E7,1411219.0796580315,1197690.0464913845,1186.5548354228333
82,3.432470163320279E7,1410398.4605624676,1171502.6741273403,1334.6133242527644
83,3.431086037586236E7,1406948.561500311,1162480.2722623348,1359.3809102906118
84,3.611010770269823E7,1480096.111881256,1268381.0680828094,1179.9918817189005
85,3.428384498721814E7,1407897.2278354168,1318264.9911763668,498.25120661788515
86,3.442591546903515E7,1409118.3350169659,1321324.6886284351,488.7318262073728
87,3.4515134642380714E7,1414987.4362885952,1309798.823814869,586.247566081418
88,3.4242215840020895E7,1408243.8565790653,1265616.0419297218,793.3351658569442
89,3.422761414768028E7,1407620.6185815334,1217066.6933999062,1062.8465063426231
90,3.421232089727354E7,1403300.8972735405,1178233.1958782673,1253.1369556599193
91,3.4199597133300304E7,1404154.5352373123,1209427.6766548157,1082.2487240460182
92,3.5049136135977745E7,1435485.6910281181,1207313.826568365,1271.1056703938377
93,3.432780726799989E7,1405436.726159811,1272056.6056537628,742.869463977549
94,3.4156529775099754E7,1403028.4621200562,1264253.636074543,771.1964361204041
95,3.414330981057E7,1403731.8223125935,1250729.7949318886,850.4012770838208
96,3.428634229182148E7,1398864.7695364952,1303207.901777029,531.7890813628832
97,3.427250739721942E7,1399075.3329200745,1255179.7130708694,800.6360574245452
98,3.425831315344548E7,1398902.8821575642,1230187.3286116123,938.2852647675409
99,3.408777192022705E7,1397185.1550228596,1220397.2346477509,988.3618603308996
100,3.4074401599541664E7,1397817.270270586,1310328.5056693554,487.1687915616565
101,3.400673302494335E7,1394568.0878584385,1287210.190767765,599.0368302702904
102,3.404406582089019E7,1395433.4641816616,1268215.3129649162,711.9077627446918
103,3.397836790065622E7,1394167.594490528,1261463.4883778095,738.9264285657142
104,3.47809985687809E7,1425425.4129219055,1166292.098412037,1440.3702108303705
105,3.4004221193356276E7,1397534.8283817768,1301626.5000596046,535.0730062445004
106,3.3990906026364565E7,1398225.830243826,1216015.3293058872,1017.7327138039801
107,3.3922684551365376E7,1394423.6295728683,1252554.081653595,789.250290711721
