Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,50
Role 2,85
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1529.4826078725898,51.014824867248535,7563.7325122356415,175890.49990534782,0.0,0.0,0.0,0.0,31895.478260869564,0.0,205320.0,3667980.0,8.49712559929217,0.2834156937069363,42.020736179086896,977.1694439185995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115
Amend Request for Quotation,582.6522295108208,49.40077543258667,1131.7289037704468,68170.31085276604,0.0,0.0,0.0,0.0,12038.97435897436,0.0,158460.0,1408560.0,3.2369568306156715,0.2744487524032593,6.287382798724704,378.72394918203355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117
Analyze Purchase Requisition,383.69892089200573,240.53814935684204,538.28568816185,82495.26799178123,0.0,0.0,0.0,0.0,5362.883720930233,0.0,154860.0,1153020.0,2.131660671622255,1.3363230519824558,2.990476045343611,458.3070443987848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215
Analyze Quotation Comparison Map,1158.4015360808373,362.89926838874817,2033.1047213077545,115840.15360808372,0.0,0.0,0.0,0.0,17871.0,0.0,158460.0,1787100.0,6.435564089337987,2.0161070466041564,11.295026229487526,643.5564089337987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,37234.6010041116,793.3103392124176,164064.21377968788,8079908.417892218,35826.48015852348,0.0,162438.38633418083,7774346.194399595,870173.3640552995,0.0,3898020.0,1.8882762E8,7.823146909643182,0.0,16.383634612295364,1697.6228793925704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217
Approve Purchase Order for payment,34526.53170352459,60.0,161415.8542280197,3452653.170352459,34466.53170352459,0.0,161355.8542280197,3446653.170352459,809724.0,0.0,3811560.0,8.09724E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,665.2469813871384,0.0,4570.521355628967,66524.69813871384,665.2469813871384,0.0,4570.521355628967,66524.69813871384,31551.0,0.0,154860.0,3155100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,82901.34121908426,373.74733209609985,161652.34728121758,8290134.121908426,82338.01651766062,0.0,161076.5979218483,8233801.651766062,1939717.8,0.0,3811560.0,1.9397178E8,3.1295816745758045,2.0626857267485725,4.305225512716505,312.95816745758043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1713.4393547987938,307.01191806793213,3406.1086750030518,171343.93547987938,0.0,0.0,0.0,0.0,59234.33286422968,0.0,157715.61098122597,5923433.286422968,9.519107526659962,1.7056217670440674,18.922825972239178,951.9107526659961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,88568.73849848032,7217.865328550339,183608.7175154686,8856873.849848032,76131.02692256928,0.0,162589.95212197304,7613102.6922569275,2080252.2,201720.0,4384320.0,2.0802522E8,69.09839764395028,16.842226866881052,120.12917074097527,6909.8397643950275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,349.65214571475985,31.066211938858032,1447.2451519966125,34965.21457147598,0.0,0.0,0.0,0.0,6810.0,0.0,154860.0,681000.0,3.8850238412751112,0.3451801326539781,16.08050168885125,388.5023841275111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,255888.65763335943,21816.598928451538,601686.7285852432,2.5588865763335943E7,155643.20858655928,0.0,479470.2275381088,1.556432085865593E7,5992468.8,580020.0,1.41258E7,5.9924688E8,556.9191613711121,74.69538719521628,969.4653369704882,55691.916137111206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215
Pay Invoice,1438.2872555232047,253.7237777709961,5417.946398735046,143828.72555232048,868.295472433567,0.0,4531.143772602081,86829.5472433567,33323.4,0.0,158460.0,3332340.0,3.166621017164654,1.4095765431722005,4.978718851672278,316.6621017164654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,73.2,0.0,3660.0,7320.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,462.6145859479904,120.61376523971558,2426.1671187877655,46261.45859479904,181.1350229549408,0.0,2188.2324826717377,18113.50229549408,45487.8,0.0,154860.0,4548780.0,1.5637753499613873,0.6700764735539754,2.322955513000488,156.37753499613873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,209301.53333794355,0.0,481453.31182289124,2.0930153333794355E7,209301.53333794355,0.0,481453.31182289124,2.0930153333794355E7,4858745.4,0.0,1.125456E7,4.8587454E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,58753.62638874531,1194.6434829235077,158651.43045163155,5875362.638874531,57290.01894961834,0.0,157211.33941459656,5729001.894961834,1373998.8,0.0,3782700.0,1.3739988E8,8.131152439594269,2.082819504208035,15.928468169106377,813.1152439594268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,124268.75748949527,24758.06236386299,208393.99041247368,1.2426875748949528E7,91340.63872191668,0.0,163537.7115471363,9134063.872191668,2911195.2,580020.0,4964340.0,2.9111952E8,182.93399315321446,80.11618575387531,288.7097721921073,18293.399315321447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,9498.168402337013,594.880345582962,51657.21335816383,446413.91490983963,818.3682930570968,0.0,4811.4005382061005,38463.30977368355,228953.6170212766,0.0,1203300.0,1.076082E7,48.22111171822176,0.4028195831510756,286.98451865646575,2266.392250756423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),7108566.516547203,2.3167218545109823E7,2.995285359229803E7
Process Cycle Time excluding out of timetable hours (s),291696.11838054657,948585.612245605,1226569.1222319603
Process Waiting Time (s),154378.1057844162,786353.7472583008,1065755.653125763
Accumulated Process Duration (s),7108566.516547203,2.3167218545109823E7,2.995285359229803E7
Cost,358.0816712458928,903.2312004499959,1514.778353807661


Process Cycle Time (s) distribution
From,To,Count
7108566,9392994,5
9392995,11677423,6
11677424,13961852,3
13961853,16246281,0
16246282,18530710,10
18530711,20815139,7
20815140,23099568,5
23099569,25383997,4
25383998,27668426,32
27668427,29952855,28

Process Waiting Time (s) distribution
From,To,Count
154378,245515,7
245516,336653,5
336654,427791,2
427792,518929,6
518930,610067,4
610068,701205,5
701206,792343,6
792344,883481,8
883482,974619,31
974620,1065757,26

Accumulated Process Duration (s) distribution
From,To,Count
7108566,9392994,5
9392995,11677423,6
11677424,13961852,3
13961853,16246281,0
16246282,18530710,10
18530711,20815139,7
20815140,23099568,5
23099569,25383997,4
25383998,27668426,32
27668427,29952855,28

Process Cost distribution
From,To,Count
358,473,5
474,589,11
590,705,15
706,821,10
822,937,11
938,1053,12
1054,1169,13
1170,1285,14
1286,1401,7
1402,1517,2

In-timetable Cycle time (s) distribution
From,To,Count
291696,385183,5
385184,478671,7
478672,572159,2
572160,665647,0
665648,759135,10
759136,852623,7
852624,946111,5
946112,1039599,4
1039600,1133087,31
1133088,1226575,29



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,2.8536228027524948E7,1169867.0275249481,964861.7133491039,1139.50041358206
2,7569694.048004627,312628.95493268967,179533.43810796738,740.7445848173567
3,1.1184585522790194E7,461342.1077427864,229118.4006729126,1292.201577451494
4,7249191.1825380325,293971.2596566677,168620.80183267593,697.2144844955869
5,2.018353529188752E7,827766.2975349426,690048.500907898,767.5939944651392
6,7121603.356792927,291696.11838054657,154378.1057844162,763.7910725699531
7,1.1182281915981531E7,461030.8769965172,244636.01520729065,1206.702454694112
8,1.0897572814545155E7,446173.5333931446,334942.7549433708,619.4895813451873
9,1.7538866471233845E7,718286.4712338448,568218.7702202797,835.1973062343068
10,1.0794214298915625E7,435922.339779377,310137.36273407936,701.2549749957191
11,2.009686848869157E7,818153.1174693108,592365.294754982,1256.471632603804
12,1.2826941572035313E7,522420.242413044,307353.23220205307,1195.8863935311633
13,1.68775977858603E7,689061.9522116184,469978.90386772156,1217.35406131347
14,1.1688034876614809E7,477958.1350390911,312678.5338294506,918.6693919724889
15,1.162181844819951E7,476213.83554315567,252377.75658774376,1245.5638656324807
16,1.2601030603760958E7,514733.7359957695,373697.14134407043,785.398068702221
17,2.858150910336423E7,1172815.1203594208,900186.0828859806,1514.778353807661
18,8262610.597960234,336429.9274325371,218309.59839320183,656.7382036659454
19,1.067112033612299E7,438834.2544031143,343110.23041915894,533.4108930296369
20,7108566.516547203,294709.77778697014,186741.76333618164,601.0182152801091
21,2.1006136769961357E7,863896.7699613571,718585.7125554085,810.8363790035249
22,1.796703863209462E7,737248.5568134785,640402.9543981552,541.3517824080255
23,2.865662954369521E7,1173428.6472404003,1014368.1658568382,884.1560236122874
24,2.813758672693324E7,1151221.036564827,960839.04865551,1061.464542043209
25,1.913567096770072E7,784330.0793976784,541611.2199661732,1349.2698981616231
26,1.6695573294424057E7,681943.1841285229,469762.20157432556,1181.4397565709219
27,1.9714015740406036E7,810530.7809922695,695881.2519369125,637.7251147031785
28,1.9858825806894064E7,810899.4225378036,710041.9156076908,561.8356933116913
29,2.3910115264748335E7,974640.3651106358,830005.6937611103,805.3533248702686
30,2.8902744860171795E7,1178983.7367806435,1002124.5445356369,983.6279760506419
31,1.986531403022051E7,812576.5593876839,699894.2567579746,631.9795626971458
32,2.0062030721386194E7,818007.0254807472,723147.3514244556,527.8213020337953
33,2.1650317121507406E7,885557.1959283352,754748.3079776764,728.2696105851068
34,1.6406893867781162E7,670983.2415413857,522702.78416991234,824.7379100190269
35,1.657743935152793E7,682538.73452878,497027.0889008045,1032.3693351573415
36,1.6555485299983978E7,678290.0574045181,499875.1951646805,993.1010249694189
37,1.6363726366410494E7,669909.8751187325,497668.8243854046,958.959612054295
38,2.801779625280857E7,1148329.3038425446,932382.775632143,1200.9677508354187
39,1.772295376898694E7,727780.6885175705,516188.2878062725,1176.70011583964
40,2.972937847653866E7,1216289.8388502598,997478.742926836,1216.9142159514954
41,2.8146355157567978E7,1153209.6568751335,958971.1767177582,1080.619720257653
42,2.3652972895070314E7,968234.9636821747,853057.0095243454,647.302796626091
43,2.7771939019775152E7,1138380.2379097939,985511.9261813164,850.1392829418184
44,2.7858305827579737E7,1141427.178359747,929059.6885621548,1181.8520091242258
45,2.7843998804778814E7,1141047.1634185314,1065755.653125763,420.7740481906467
46,2.7906817962537766E7,1145764.9884397984,997275.7381494045,827.2661994218826
47,2.7716136089826107E7,1134859.9371664524,1046466.2858967781,494.2715972741445
48,2.7703571103892088E7,1136322.2813985348,956337.0116641521,1007.9584160354405
49,2.786545396856022E7,1142856.9939649105,938378.1814115047,1136.9024312920037
50,2.233023999761367E7,913908.8009197712,756604.7775330544,876.0783785396152
51,2.584421877063632E7,1059035.6841452122,839264.1700105667,1223.3076192855833
52,1.694471448801589E7,700494.4880158901,636409.8843951225,358.0816712458928
53,2.2975773362101793E7,938651.7675733566,831713.3614916801,598.9524874077904
54,2.477756474002552E7,1014408.4111800194,840078.451757431,969.5321352534825
55,2.7705863380996704E7,1132305.6441261768,934986.9272325039,1097.3500837259821
56,2.75905200380311E7,1128296.651395321,933803.9446651936,1082.8883365035056
57,2.7753238525774956E7,1135675.9765152931,1018060.0741736889,654.9072613729372
58,2.7738342296568632E7,1134753.131824255,1033507.2623560429,565.3881178855897
59,2.772393692460704E7,1134355.9846379757,928415.0079522133,1147.3324539489215
60,2.995285359229803E7,1226569.1222319603,1028696.6330792904,1100.3013468596669
61,2.769707674797225E7,1135507.5953395367,1028131.1929717064,598.4009476396774
62,2.828585500109458E7,1158176.467336893,918777.1847331524,1332.3382415917183
63,2.766736595361948E7,1133706.6398973465,918991.9016575813,1195.1049931976527
64,2.7869503589555502E7,1144372.4155695438,899238.7520792484,1362.167006131013
65,2.756564752151084E7,1128431.52784276,927887.4662146568,1116.188931879732
66,2.118834506355381E7,867904.112524271,775592.0028145313,516.6321246120665
67,2.7537333417675495E7,1128014.3018407822,977516.2507519722,837.0632718880972
68,2.881371059168887E7,1179108.228794098,1001087.0013365746,991.1919873476029
69,2.758348109472537E7,1126630.9324257374,923511.2797422409,1130.4368561651968
70,2.7568794248039722E7,1125947.026201725,1045238.0301914215,450.5300160249074
71,2.7726249801427603E7,1135344.294462204,923105.8601448536,1179.8187066078185
72,2.5726853642333984E7,1048612.8030250072,956633.7857131958,514.9306473082966
73,2.7453369915293694E7,1121147.0143942833,941736.696449995,997.3132145682971
74,2.7728504891822338E7,1132817.9107367992,1012286.3649413586,672.8392667147849
75,2.7323142667527676E7,1116162.72594285,920942.0603220463,1086.8429510209294
76,2.7486898473751783E7,1124643.4899315834,969901.4601070881,860.1964282658365
77,2.729542140833187E7,1116451.351998806,911380.026745081,1140.90189600918
78,2.746406025655651E7,1126137.944325447,884046.5102596283,1347.7835047456952
79,2.495020679210663E7,1022090.7052454948,917779.0715777874,580.3883398003051
80,2.7431071587572336E7,1124811.606655836,1006041.5826635361,660.6486319979033
81,2.734048951839447E7,1120260.2117681503,1002042.5302984715,658.930320096016
82,2.732629405152011E7,1120049.973782301,1003534.6522483826,648.159145617485
83,2.7388117192834854E7,1120289.0881874561,970678.3704943657,833.0277417474324
84,2.7644774643458605E7,1135082.2870428562,995595.6296744347,782.2599507477548
85,2.7184412217103004E7,1113841.9030735493,978580.41446805,753.4130226850511
86,2.7269121604199886E7,1115253.4254465103,880717.3660106659,1304.5587572309705
87,2.7156808695184708E7,1114246.495083332,896562.9424583912,1209.9809368067317
88,2.7589108031849146E7,1135308.9472334385,876786.4485747814,1437.5361381067169
89,2.773222732073593E7,1137567.022371292,977294.8406786919,890.6509580877092
90,2.7288682288688183E7,1115722.2886881828,974453.1972060204,786.1301657915116
91,2.710016759306407E7,1110042.1890358925,1033213.3810076714,428.0349492629369
92,2.726244657912135E7,1116989.4980566502,872616.5286114216,1359.2315628025265
93,2.741684285998988E7,1123277.0899209976,941148.7735199928,1012.5409506559374
94,2.8712637077395678E7,1179332.885752201,983555.5552535057,1087.8842452221447
95,2.7143429921581507E7,1112089.8208048344,942084.8712761402,947.1531903041734
96,2.721189889307332E7,1111743.2820920944,1017466.7107784748,526.0723154730266
97,2.7117000588945866E7,1106543.3328118324,922335.8376514912,1024.112890850173
98,2.717769458595538E7,1109153.9011456966,940441.7636733055,938.603319586648
99,2.698894564098525E7,1103609.8295850754,1002568.5071234703,566.3147825837136
100,2.697550147093129E7,1104179.408449173,1025488.0321502686,437.7398895634545
