Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,51
Role 2,77
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1576.9908568955432,30.690594911575317,7668.747467041016,156122.09483265877,0.0,0.0,0.0,0.0,30426.666666666668,0.0,169320.0,3012240.0,8.761060316086347,0.17050330506430733,42.60415259467231,867.3449712925484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
Amend Request for Quotation,662.9682909290669,113.4239342212677,1293.9809966087341,78230.2583296299,0.0,0.0,0.0,0.0,17280.508474576272,0.0,158460.0,2039100.0,3.68315717182815,0.6301329678959317,7.188783314492968,434.6125462757217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118
Analyze Purchase Requisition,387.25059240068026,242.09020280838013,539.9967291355133,77062.86788773537,0.0,0.0,0.0,0.0,8437.688442211056,0.0,158460.0,1679100.0,2.1513921800037794,1.3449455711576674,2.9999818285306294,428.1270438207521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199
Analyze Quotation Comparison Map,1160.5534782838822,365.5784091949463,1999.5422534942627,116055.34782838821,0.0,0.0,0.0,0.0,23346.6,0.0,158460.0,2334660.0,6.447519323799351,2.030991162194146,11.108568074968126,644.751932379935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,44934.114429956186,537.3444862365723,161529.49351000786,9795636.945730448,43509.41421245654,0.0,160445.86362838745,9485052.298315525,1047006.3302752294,0.0,3782700.0,2.2824738E8,7.9150012083313666,0.19330142868889702,16.246398129728107,1725.470263416238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
Approve Purchase Order for payment,32728.76521142006,60.0,163115.3612639904,3272876.521142006,32668.76521142006,0.0,163055.3612639904,3266876.521142006,759433.2,0.0,3887160.0,7.594332E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,1408.1568805408479,0.0,9061.53396320343,140815.68805408478,1408.1568805408479,0.0,9061.53396320343,140815.68805408478,52696.2,0.0,252180.0,5269620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,73667.84377758265,388.4632291793823,156578.67473888397,7366784.377758265,73087.18480001211,0.0,155940.68520236015,7308718.480001211,1730982.0,0.0,3782700.0,1.730982E8,3.2258832087251874,2.007977693610721,4.325965604517195,322.58832087251875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1920.1203013396264,332.9295778274536,3380.1055681705475,192012.03013396263,0.0,0.0,0.0,0.0,58407.92786135674,0.0,156986.9245710373,5840792.7861356735,10.667335007442368,1.8496087657080755,18.77836426761415,1066.7335007442368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,86564.49156523704,4887.296303510666,171570.1561229229,8656449.156523705,73846.83171355486,0.0,162761.13793063164,7384683.171355486,2027800.8,43260.0,3905280.0,2.0278008E8,70.6536658426788,17.342194090949164,119.94923303259743,7065.36658426788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,283.44943209171294,16.188013553619385,1028.9762790203094,28344.943209171295,0.0,0.0,0.0,0.0,7673.4,0.0,158460.0,767340.0,3.1494381343523656,0.1798668172624376,11.433069766892327,314.94381343523656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,231986.4281378889,12188.968103647232,550009.6495397091,2.319864281378889E7,142694.19755992413,0.0,422380.48925852776,1.4269419755992413E7,5426862.6,248580.0,1.28325E7,5.4268626E8,496.0679476553601,67.43955222103331,952.1908937321768,49606.79476553601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199
Pay Invoice,2247.6415521740914,245.2742784023285,9616.279444932938,224764.15521740913,1681.1549130511285,0.0,8862.390175104141,168115.49130511284,52307.4,0.0,248580.0,5230740.0,3.147147995127571,1.362634880012936,4.913199839327071,314.7147995127571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,1009.2,0.0,97260.0,100920.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,639.304041147232,126.10959720611572,9178.303963422775,63930.404114723206,372.36407817602156,0.0,9038.79618883133,37236.40781760216,15525.0,0.0,252180.0,1552500.0,1.4829997942845035,0.7006088733673096,2.329534978336758,148.29997942845034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,181269.0037493062,0.0,417103.7911052704,1.812690037493062E7,181269.0037493062,0.0,417103.7911052704,1.812690037493062E7,4219716.6,0.0,9701880.0,4.2197166E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,58612.03227549315,996.8999311923981,164617.00738024712,5861203.2275493145,57143.54049237967,0.0,162865.88410902023,5714354.049237967,1375474.8,0.0,3890820.0,1.3754748E8,8.158287683963778,2.2354066371917725,13.565342582596672,815.8287683963778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,116305.05254698277,21661.72425866127,206203.2687702179,1.1630505254698277E7,82897.53040258407,0.0,163015.02054691315,8289753.040258408,2719678.8,507960.0,4845480.0,2.7196788E8,185.5973452466594,88.53175143400829,290.7161127924919,18559.73452466594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,12626.382236599922,373.14884853363037,59745.04147720337,656571.876303196,892.2817776845052,0.0,8517.686559200287,46398.65243959427,320059.6153846154,0.0,1412220.0,1.66431E7,65.18944699397454,2.0730491585201687,329.5278781334559,3389.851243686676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4240567.4816195965,2.1883612811241683E7,2.845777327469611E7
Process Cycle Time excluding out of timetable hours (s),175077.74182486534,896489.0833803249,1165694.7131271362
Process Waiting Time (s),108607.26708340645,742383.2393085003,1026033.7066829205
Accumulated Process Duration (s),4240567.4816195965,2.1883612811241683E7,2.845777327469611E7
Cost,343.0661134229765,857.7182972439794,1425.3140228059551


Process Cycle Time (s) distribution
From,To,Count
4240567,6662287,3
6662288,9084008,1
9084009,11505729,8
11505730,13927450,3
13927451,16349171,8
16349172,18770892,4
18770893,21192613,8
21192614,23614334,2
23614335,26036055,28
26036056,28457776,35

Process Waiting Time (s) distribution
From,To,Count
108607,200349,5
200350,292092,6
292093,383835,2
383836,475578,8
475579,567321,3
567322,659064,3
659065,750807,10
750808,842550,6
842551,934293,36
934294,1026036,21

Accumulated Process Duration (s) distribution
From,To,Count
4240567,6662287,3
6662288,9084008,1
9084009,11505729,8
11505730,13927450,3
13927451,16349171,8
16349172,18770892,4
18770893,21192613,8
21192614,23614334,2
23614335,26036055,28
26036056,28457776,35

Process Cost distribution
From,To,Count
343,451,7
452,560,14
561,669,10
670,778,11
779,887,8
888,996,15
997,1105,12
1106,1214,11
1215,1323,8
1324,1432,4

In-timetable Cycle time (s) distribution
From,To,Count
175077,274138,3
274139,373200,1
373201,472262,8
472263,571324,3
571325,670386,8
670387,769448,4
769449,868510,8
868511,967572,2
967573,1066634,27
1066635,1165696,36



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,7193349.522366524,297008.52236652374,174372.34913873672,684.5727335029179
2,6069493.219685078,249953.21783089638,160532.99224233627,499.847398188379
3,4240567.4816195965,175077.74182486534,108607.26708340645,371.9348194215032
4,1.122433400937581E7,461194.37696385384,220936.52024579048,1337.1397960636348
5,1.0504424908423424E7,429069.5370259285,230012.43983483315,1106.8396873129736
6,1.2563996814779997E7,513991.02740716934,257558.2319214344,1425.3140228059551
7,6501513.690067053,265775.2229247093,181394.87420916557,470.7905799931949
8,9091824.013922215,377028.4831047058,180668.6545009613,1091.1190609547828
9,1.0448191408806562E7,425731.4088065624,242252.0334918499,1021.2517760157585
10,1.3560967643289328E7,554787.3961837292,405728.05450606346,828.8295949392849
11,1.7174166365362167E7,701858.6177728176,471008.4742178917,1283.379590231842
12,1.5244728580608606E7,620226.5452532768,523934.59161782265,535.7270136939155
13,1.5592962423416853E7,636716.8775448799,441981.082703352,1082.7313233388795
14,2.6756837829097986E7,1096821.5088083744,1026033.7066829205,394.3830857555071
15,1.1406124219325304E7,466013.1047489643,311589.6628174782,858.8479814741346
16,2.693841811489129E7,1101049.5718331337,912611.8845582008,1047.654576188988
17,1.0597353681129932E7,434472.120913744,260060.8838543892,969.6808662851653
18,1.5605078570735693E7,643096.1805460453,420233.30745625496,1240.2452832791541
19,2.6898532513864756E7,1103178.0004456043,950119.7357697487,851.860152007474
20,1.0947347093892097E7,451823.4196949005,249577.2404551506,1124.029688494735
21,1.850231616437602E7,755876.1643760204,679759.0961112976,425.1499358786476
22,2.6698792541502953E7,1096801.8466529846,953580.0602376461,795.7665246049563
23,2.0969193875484467E7,857156.5687174797,637409.0737264156,1222.8357707990538
24,1.3867298366948128E7,567367.081032753,462975.49880361557,582.4870413621268
25,1.5062254421174526E7,612729.4920594692,475298.78162288666,764.4945734315448
26,1.5049993714690208E7,614476.036157608,408720.77820944786,1143.8650884509086
27,1.1407730147553205E7,466327.16935133934,376251.96950793266,502.4300278915299
28,2.6772881738093853E7,1096421.5558261871,929502.2180631161,931.3234021120602
29,1.92429784926579E7,785826.431907177,678956.4920992851,594.8609293593302
30,2.658642420189643E7,1089311.313790083,914806.3966822624,969.8014240476821
31,1.437579821423316E7,586829.649753809,486399.1967856884,559.3193545937538
32,1.8425028885044575E7,752054.659842968,627756.568226099,693.9409431801902
33,2.533384071166134E7,1038764.4427368641,925453.0451953411,630.6139867014356
34,2.013740800075817E7,824368.365168333,687427.9870898724,762.6672310670217
35,2.4357152835247993E7,997985.3442327976,784861.3540849686,1184.2296544432638
36,2.6502675722679377E7,1089572.4423377514,882671.0683348179,1150.247748696804
37,2.4573970722767115E7,1008645.8737757206,834349.3433074951,970.1208926783668
38,1.4929456467983007E7,615204.2453584671,467966.8386874199,820.3111912475691
39,2.343732296860671E7,966313.1768939495,802562.3536462784,910.9466592497297
40,1.710307940115094E7,698608.5961165428,627168.7174122334,398.4204573207431
41,1.4885041318194628E7,609229.0035660267,522656.3724348545,481.8108756767379
42,2.4156542537169218E7,989110.223682642,746717.2129991055,1348.0570658736758
43,2.0355365905677557E7,836860.8147037029,684138.1032767296,849.4927440020774
44,2.6548814427585363E7,1089219.3553984165,1020129.5850248337,384.7400002227888
45,2.5112130078483105E7,1031895.427485466,892497.0479931831,774.8056263566017
46,2.6519734677708864E7,1088203.5871577263,893177.4540729523,1086.8721495191255
47,1.9089121200306892E7,783152.9443471432,667701.1038546562,644.0673906670678
48,2.649184738231206E7,1084878.296194315,1002290.5795257092,459.50140672657227
49,1.8798100830978632E7,772415.2725203037,677110.1429650784,530.5629146536193
50,2.257621093823099E7,925986.4121758938,741960.4207801819,1024.278029517333
51,2.6449109156500816E7,1084219.864768982,879191.0072908401,1142.4101508127317
52,2.6436195875547886E7,1084635.875547886,946276.3302202225,769.3435351610184
53,2.780884274918914E7,1135604.670773983,916428.2196753025,1218.1294809129504
54,2.679921119656062E7,1094664.0530266762,888224.6448087692,1149.2963560077878
55,2.639405530293131E7,1078209.6643419266,900747.4089095592,986.3398953066932
56,2.5168667530444145E7,1026733.9642930031,879134.7064940929,821.0787921004827
57,2.6465874736673355E7,1080702.9277656078,849270.1164197922,1285.943632381492
58,2.4985155248605013E7,1026252.2708756924,896354.3417756557,721.8503772735597
59,2.6339039242118597E7,1079335.7352950573,897698.3872158527,1011.6360531873174
60,2.0458978096470833E7,840487.0792033672,717774.1092350483,685.9721977419324
61,2.6311062384340763E7,1079329.8243379593,976409.5956747532,572.6235362238355
62,2.6396879385016203E7,1081790.170964241,897238.6084301472,1027.6555850015745
63,2.3962849498007774E7,981820.7257494926,819766.937525034,901.958377267255
64,2.6267465257375956E7,1077638.3151607513,957423.5062847137,668.4741050402324
65,2.6039579661439657E7,1065587.914585352,831501.9151945114,1301.354183483124
66,2.6241282584139824E7,1075957.802279234,899068.5052604675,984.4047181049984
67,2.056903290210104E7,843219.3679401875,749174.3184609413,523.2113360934786
68,2.7209464409475803E7,1113893.759749651,886552.4195020199,1263.9871542069645
69,2.845777327469611E7,1165694.7131271362,941487.2139210701,1247.5882214837604
70,2.628290352774906E7,1072837.881978035,942265.6602532864,728.2629792306159
71,2.6168965487899065E7,1070198.288510561,906668.6067824364,909.4068596574996
72,2.61567673161211E7,1068528.579174757,878730.9538798332,1057.1624585284126
73,2.6241139439057827E7,1069643.829145193,881492.6705236435,1046.1497311459648
74,2.5916095886489153E7,1061168.4587349892,873443.5146126747,1043.6924902187452
75,2.6114425751208782E7,1068205.752166748,1007179.650270462,343.0661134229765
76,2.3780629237980604E7,971283.2124884129,897230.4864151478,414.4114239732424
77,2.587204459170556E7,1059224.6874239445,842882.7364344597,1202.514723331398
78,2.5914569634769678E7,1065232.1255307198,966451.5307300091,549.4964599463675
79,2.6057666099891186E7,1067470.751208067,855661.6925022602,1177.9663725482092
80,2.3802453347932577E7,976962.2965714931,880259.6120567322,539.8781415104866
81,2.6029589957003117E7,1067320.7448942661,866744.7983286381,1117.6180371814305
82,2.6016742274484396E7,1068480.576854229,821381.9913356304,1373.1121479405297
83,2.678914133419633E7,1098275.0484631062,968622.7235531807,721.709585407045
84,2.5986457819049597E7,1062654.6186087132,891343.537414074,952.4282774329187
85,2.59751370874691E7,1065379.4274318218,970771.6032693386,526.7641837398212
86,2.6740544836826563E7,1095441.7315700054,919042.3475677967,981.2581505682733
87,2.5944044326016188E7,1062282.4053709507,869821.5583577156,1070.0878828922905
88,2.5931559826193333E7,1063780.1418104172,923268.39164114,783.0769279811118
89,2.696910948302579E7,1110187.9776620865,944861.6961872578,918.8081205964088
90,2.5692812479311228E7,1054843.901649952,943608.6094605923,621.0088076882894
91,2.573163215637541E7,1057190.1272947788,890763.5091757774,925.5583478795158
92,2.5978056604120016E7,1065476.852272749,959197.0875020027,590.9253239591917
93,2.620852881981635E7,1075788.7024347782,907544.4266757965,935.6603957149719
94,2.5848102489165306E7,1060763.3942787647,950227.1765751839,617.9307927952873
95,2.6226044174699545E7,1078009.841919899,860844.6232178211,1210.367152314716
96,2.56622643593657E7,1050717.4347946644,887270.2497873306,909.7861758960619
97,2.5804261385344982E7,1051923.7696352005,936478.7999303341,643.2454432871606
98,2.579151302656722E7,1053164.7551045418,963817.7010941505,497.10610944430033
99,2.5776670861572742E7,1052334.101328373,958094.502163887,529.2698635750347
100,2.576217001530814E7,1051893.5466134548,921160.3427834511,726.6424865179592
