Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,50
Role 2,82
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1848.7294623556825,0.49601101875305176,7908.718377113342,179326.7578485012,0.0,0.0,0.0,0.0,40634.845360824744,0.0,248580.0,3941580.0,10.270719235309349,0.0027556167708502875,43.937324317296344,996.2597658250069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97
Amend Request for Quotation,642.5918068062691,97.16014337539673,1087.914992570877,53977.71177172661,0.0,0.0,0.0,0.0,11969.285714285714,0.0,154860.0,1005420.0,3.5699544822570513,0.5397785743077596,6.043972180949317,299.8761765095923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
Analyze Purchase Requisition,384.14297526984046,241.1799557209015,538.6507837772369,75676.16612815857,0.0,0.0,0.0,0.0,4262.741116751269,0.0,97260.0,839760.0,2.1341276403880043,1.3398886428938972,2.992504354317983,420.4231451564368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197
Analyze Quotation Comparison Map,1182.6050982618333,396.0502710342407,2038.7065958976746,118260.50982618332,0.0,0.0,0.0,0.0,35124.0,0.0,158460.0,3512400.0,6.5700283236768495,2.2002792835235594,11.326147754987081,657.002832367685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,42417.783512379814,762.6542971134186,174412.1430490017,7804872.166277885,40983.91379492697,0.0,172119.54186296463,7541040.138266563,995572.8260869565,0.0,4060140.0,1.831854E8,7.965942874737983,0.6935168001386854,15.02307770649592,1465.7334889517888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184
Approve Purchase Order for payment,34919.18652933121,60.0,178699.66355395317,3491918.6529331207,34859.18652933121,0.0,178639.66355395317,3485918.6529331207,813576.6,0.0,4135860.0,8.135766E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,1066.4659934568406,0.0,7606.002717018127,106646.59934568405,1066.4659934568406,0.0,7606.002717018127,106646.59934568405,21439.8,0.0,201720.0,2143980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,79501.79683221817,387.5954806804657,177573.26567149162,7950179.683221817,78923.69465331554,0.0,177114.16892647743,7892369.465331554,1853870.4,0.0,4229460.0,1.8538704E8,3.211678771681256,2.0116215679380627,4.317574989795685,321.1678771681256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,1889.068705599308,317.8389368057251,3362.007447242737,188906.8705599308,0.0,0.0,0.0,0.0,58891.98639201879,0.0,158037.57189822197,5889198.6392018795,10.494826142218383,1.7657718711429171,18.677819151348537,1049.4826142218383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,81517.22339160442,3437.088990211487,184115.263576746,8151722.339160442,69003.32227784395,0.0,177686.20184350014,6900332.227784395,1904126.4,43260.0,4384320.0,1.9041264E8,69.52167285422483,14.071013228098552,120.56444551017549,6952.167285422483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,308.6659898734093,1.325397253036499,1059.8779785633087,30866.598987340927,0.0,0.0,0.0,0.0,5153.4,0.0,158460.0,515340.0,3.4296221097045487,0.01472663614484999,11.776421984036764,342.96221097045486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,270263.8326015925,28005.26355433464,625014.7124788761,2.7026383260159254E7,174687.62155269622,0.0,455500.3552863598,1.7468762155269623E7,6323011.8,583680.0,1.459776E7,6.3230118E8,530.9789502716463,66.019565460417,979.4021801577674,53097.89502716463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197
Pay Invoice,2186.862027645111,243.9750783443451,8514.190048456192,218686.2027645111,1622.5675103306771,0.0,7730.984116077423,162256.7510330677,46117.2,0.0,205380.0,4611720.0,3.134969540635745,1.3554171019130283,4.999921173519558,313.4969540635745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,1981.8,0.0,97260.0,198180.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,470.0195524764061,126.31048583984375,5825.0937786102295,47001.95524764061,208.83949072122573,0.0,5555.415739059448,20883.949072122574,11814.6,0.0,201720.0,1181460.0,1.4510003430843352,0.6803423550393847,2.321563214725918,145.10003430843352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,199112.74448528767,0.0,467403.35949110985,1.9911274448528767E7,199112.74448528767,0.0,467403.35949110985,1.9911274448528767E7,4669980.6,0.0,1.086552E7,4.6699806E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,57753.79322569847,671.1744654178619,179987.36756062508,5775379.322569847,56397.5502932024,0.0,178947.44409108162,5639755.02932024,1352814.6,0.0,4157400.0,1.3528146E8,7.534682958311508,2.000385304292043,14.328645857175191,753.4682958311507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,124227.45989893198,15936.558079719543,221975.2880179882,1.2422745989893198E7,91101.9615622735,0.0,176415.91598820686,9110196.15622735,2903917.8,345840.0,5176920.0,2.9039178E8,184.03054631476923,80.52887265549765,291.7830110179053,18403.054631476924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,11385.751846343279,438.484512090683,48329.45893788338,546516.0886244774,899.4182545095682,0.0,7190.238450288773,43172.076216459274,271101.25,0.0,1160040.0,1.301286E7,58.25740884352061,2.436025067170461,268.4969940993521,2796.355624488989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),5939380.604185343,2.296273459963051E7,2.98591725683918E7
Process Cycle Time excluding out of timetable hours (s),241439.5449938774,941063.4132384849,1220808.8989915848
Process Waiting Time (s),130381.06937026978,782826.0764932894,1004250.496199131
Accumulated Process Duration (s),5939380.604185343,2.296273459963051E7,2.98591725683918E7
Cost,332.8250269002384,880.8111263059384,1426.7633279999097


Process Cycle Time (s) distribution
From,To,Count
5939380,8331359,3
8331360,10723339,7
10723340,13115319,5
13115320,15507299,4
15507300,17899279,1
17899280,20291259,2
20291260,22683239,9
22683240,25075219,3
25075220,27467199,60
27467200,29859179,6

Process Waiting Time (s) distribution
From,To,Count
130381,217767,4
217768,305154,8
305155,392541,4
392542,479928,3
479929,567315,2
567316,654702,0
654703,742089,5
742090,829476,6
829477,916863,26
916864,1004250,42

Accumulated Process Duration (s) distribution
From,To,Count
5939380,8331359,3
8331360,10723339,7
10723340,13115319,5
13115320,15507299,4
15507300,17899279,1
17899280,20291259,2
20291260,22683239,9
22683240,25075219,3
25075220,27467199,60
27467200,29859179,6

Process Cost distribution
From,To,Count
332,441,4
442,551,6
552,661,16
662,771,15
772,881,13
882,991,12
992,1101,12
1102,1211,5
1212,1321,11
1322,1431,6

In-timetable Cycle time (s) distribution
From,To,Count
241439,339375,3
339376,437312,7
437313,535249,5
535250,633186,4
633187,731123,1
731124,829060,2
829061,926997,9
926998,1024934,2
1024935,1122871,61
1122872,1220808,6



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.0821568550007105E7,445107.5500071049,249859.68668365479,1086.5034211926989
2,6917944.166440725,284144.2693977356,150726.84710502625,742.1857525732783
3,6054750.9480314255,249091.36173677444,161821.15382671356,485.94664616452326
4,5939380.604185343,241439.5449938774,130381.06937026978,621.839950545629
5,9731968.71012187,398568.40841317177,230433.1412127018,935.4377091977332
6,1.2909671278558254E7,528049.5750670433,303925.5306184292,1245.3439289583098
7,1.3860997744832993E7,567527.1748964787,310825.60978627205,1426.7633279999097
8,9614293.54768467,395015.28987050056,197422.16231298447,1098.4888672563761
9,2.2987506254823208E7,943086.2548232079,781708.7101240158,899.3679873969821
10,1.2351945052407742E7,505551.7522203922,374782.8778691292,727.788091633055
11,1.8330900703012228E7,748708.7445113659,531725.937142849,1205.7160005966823
12,1.0453182920556545E7,425317.92079234123,284333.612691164,785.8934201757113
13,1.3173396635370493E7,536860.8300380707,439218.16320705414,542.6074947688313
14,2.715342939115548E7,1114714.5114946365,1001141.1360003948,631.8786591635809
15,1.036417558520937E7,421623.0326011181,298653.7588839531,685.9089209251935
16,1.710547572921443E7,702977.2424321175,459513.45250463486,1353.4554554634624
17,1.1376906803910255E7,464427.56939196587,266939.8352792263,1098.478096889125
18,1.1794054972795725E7,484881.71349310875,340599.4503145218,804.6825011849404
19,9358116.371038675,383053.96422982216,263645.4406840801,664.9196440484789
20,9528894.830698013,394893.97626686096,255720.94736337662,774.6301730778483
21,2.2217127500484467E7,914847.5004844666,716929.0345444679,1102.1438578499688
22,1.4499508278102875E7,591317.7456729412,426875.01649069786,915.0026335385112
23,1.0355316343687057E7,427552.14883232117,352024.38955140114,421.3545882569419
24,1.4574956439991713E7,601036.8494958878,484130.5011475086,650.3222277455861
25,2.715835554938531E7,1108182.1674954891,919204.138518095,1050.911936281787
26,2.7192771403089285E7,1113337.6453585625,885600.2259101868,1267.241043053733
27,2.514933297773695E7,1029369.4653127193,924910.5831620693,582.8305592073334
28,2.1429130074112654E7,875333.8524255753,708769.27003932,926.1814918292894
29,1.984805470752263E7,810556.0123460293,680662.5287034512,721.9640378859309
30,2.713779127241087E7,1110840.5177514553,976161.8425908089,749.9686467011771
31,2.562045501867795E7,1044947.3662257195,809159.8426184654,1311.0590384536317
32,2.7107614609119892E7,1108583.6585726738,971330.898295641,763.7436652819315
33,2.7094936748525858E7,1109973.5855081081,976943.5418951511,742.0731456081073
34,2.229510982107663E7,913854.4234948158,768325.8896317482,809.4824600696563
35,2.2786430080109358E7,932970.4116277695,740804.2925326824,1068.7539823902976
36,2.121596252822733E7,868009.3960068226,736224.6527483463,732.3452921443517
37,2.501565596944785E7,1028558.7864866257,810847.2513349056,1210.1603212237358
38,2.9397495335804224E7,1205768.2512774467,996220.5098261833,1167.2640697015656
39,2.7063019635748148E7,1111664.430373907,954232.9193344116,876.060683348444
40,2.2372372397631645E7,916758.44744277,843300.5761635303,410.5721928570005
41,2.7195009306560278E7,1113300.223905325,875202.2265205383,1325.6084469728996
42,2.2517586458396196E7,920733.9667110443,825820.233369112,528.1314379692077
43,2.6746177777704477E7,1099537.1948895454,880536.725965023,1217.603980318705
44,2.6733471490841627E7,1100820.2995517254,961559.9987816811,773.6757009294299
45,2.9401567078439474E7,1210629.335357666,990786.5410020351,1222.052978462643
46,2.1782853091214895E7,894023.3552780151,762861.0656878948,729.499422401852
47,2.6898273666089058E7,1102331.810537815,885007.2454171181,1210.6514892260234
48,2.688627655148053E7,1104323.8254191875,1000574.6258921623,577.423708314366
49,2.687233538242483E7,1104413.1264312267,854972.7850384712,1386.2003319475384
50,2.595880592086768E7,1062295.8995654583,876567.4786102772,1035.7917171676954
51,2.205926679878497E7,909023.328469038,833310.322685957,420.6454725344975
52,2.683018382621169E7,1103923.826211691,932701.09004879,953.8546933386061
53,2.7418542917500734E7,1119465.689900875,960576.7260782719,886.8075680269137
54,2.6802185030635834E7,1097051.4147970676,900186.2115945816,1097.2047004951369
55,2.9205386623182297E7,1194195.7150461674,1001828.6554353237,1069.9260277761355
56,2.7590450708473682E7,1127988.7505970001,991349.7961404324,764.993513528506
57,2.247859970286846E7,918858.6658322811,859473.9914910793,332.8250269002384
58,2.6745965262316227E7,1096794.5037021637,952731.2594208717,803.8364877263705
59,2.6731828629577875E7,1096748.7287228107,900625.1146941185,1090.5269186033142
60,2.650772036114168E7,1088387.093189001,935246.5022499561,855.995870089531
61,2.510227565569377E7,1029964.4181501865,914999.1732842922,639.1649822844402
62,2.6295057799892426E7,1076762.3059937954,966394.0961420536,613.5962543845178
63,2.6673197772024155E7,1094165.9103274345,969818.3546299934,691.1843256486786
64,2.666228911254692E7,1097281.8829464912,1004250.496199131,517.1546942220795
65,2.7203978084386587E7,1112577.0583856106,957348.2052688599,863.1292510761157
66,2.6423987016636133E7,1085091.673681736,887737.8248181343,1097.2658900790746
67,2.6617419598659277E7,1090789.849353075,989316.1827087402,564.1309600485697
68,2.7420704908382893E7,1119136.5350179672,970861.1415598392,827.9211259603501
69,2.7250218540466547E7,1117472.6258280277,877735.6926915646,1333.0812844806244
70,2.6575065903779507E7,1086839.375147581,852730.2531802654,1302.055089761151
71,2.6563515994279623E7,1089330.8178167343,921453.7931368351,935.608396379153
72,2.6548434930428028E7,1084708.7055125237,865221.9784619808,1222.332172931565
73,2.6534753076813936E7,1085019.866624117,975305.8104758263,610.0131852096981
74,2.98591725683918E7,1220808.8989915848,973480.5178580284,1376.294667364491
75,2.6507209365945578E7,1085453.955284357,988465.3553090096,540.0625445021523
76,2.6546056757437706E7,1087824.17060256,935070.5824110508,851.4058767358464
77,2.6433474254478693E7,1083005.164661646,902081.0756514072,1007.5343524747426
78,2.6777516603466034E7,1095259.7922883034,984648.0663115978,615.3253460301294
79,2.6662077266911507E7,1090994.3060457706,863096.4257001877,1269.6929337117406
80,2.638894068909359E7,1080399.6901433468,902359.1659770012,990.585947544045
81,2.642416725369358E7,1086429.875430584,978803.0869483948,599.3800210793813
82,2.636266493787694E7,1082221.2337687016,952378.0432198048,721.8797895683184
83,2.6348404836941957E7,1078420.7838027477,969248.5054247379,608.987388516797
84,2.6382195510362625E7,1082926.4346835613,939035.058879137,805.0347383419672
85,2.8571412014714956E7,1171373.631436348,943489.2877340317,1266.974121222231
86,2.6353421469095707E7,1081968.17202425,969078.3380410671,627.7188130365479
87,2.6339565571771145E7,1082120.243430853,855769.7278592587,1258.865879763497
88,2.6639860770603895E7,1093791.280183792,953577.7296948433,780.0573339806663
89,2.6264605158860445E7,1078418.6826176643,987191.497358799,508.17222837607056
90,2.6251718603952646E7,1076678.6039526463,899332.7561833858,985.3755011585024
91,2.633545228711009E7,1080053.2961666584,973550.5004763603,592.490542350875
92,2.626823416840291E7,1077249.1162598133,912992.9069535732,912.9796569373873
93,2.6307411152296543E7,1080000.4497408867,908630.2990021706,952.9056888196205
94,2.6240028379568577E7,1077069.337122202,909489.5478203297,934.0500276035734
95,2.627922318860531E7,1079752.6206429005,941540.0001358986,769.9855921016799
96,2.621348609339571E7,1071328.521497488,967032.5906956196,582.3934893012048
97,2.6198749759291887E7,1070655.440829277,965189.236259222,590.0784030146069
98,2.618579665877509E7,1071757.631169796,848045.6975691319,1245.2554336786268
99,2.6170043872876406E7,1069995.1404123306,858101.3872365952,1177.7192561083368
100,2.6369228299479485E7,1077893.7228882313,949802.2359175682,712.7420294337803
