Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,48
Role 2,84
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1780.4871018878346,1.2028725147247314,8770.81692314148,206536.5038189888,0.0,0.0,0.0,0.0,39104.48275862069,0.0,324180.0,4536120.0,9.891595010487977,0.006682625081804064,48.72676068411933,1147.4250212166053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116
Amend Request for Quotation,641.3058642474087,230.4952414035797,1195.2411983013153,70543.64506721497,0.0,0.0,0.0,0.0,14445.272727272728,0.0,158460.0,1588980.0,3.5628103569300476,1.2805291189087762,6.640228879451752,391.90913926230525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110
Analyze Purchase Requisition,386.37440044129335,241.61083936691284,536.5306234359741,83456.87049531937,0.0,0.0,0.0,0.0,8324.444444444445,0.0,158460.0,1798080.0,2.1465244468960734,1.3422824409272935,2.9807256857554116,463.64928052955185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216
Analyze Quotation Comparison Map,1212.897497625351,390.0927791595459,2029.3256137371063,121289.7497625351,0.0,0.0,0.0,0.0,24645.6,0.0,158460.0,2464560.0,6.738319431251949,2.1671821064419214,11.274031187428369,673.8319431251949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Analyze Request for Quotation,42416.0414388475,90.54162669181824,159234.9764714241,8907368.702157974,41087.74557808581,0.0,157922.73408722878,8628426.57139802,988694.5714285715,0.0,3804300.0,2.0762586E8,7.3834527171036575,0.0,14.32058381901847,1550.525070591768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
Approve Purchase Order for payment,29210.70481926441,60.0,160544.99379467964,2921070.481926441,29150.70481926441,0.0,160484.99379467964,2915070.481926441,687844.8,0.0,3732300.0,6.878448E7,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Authorize Supplier's Invoice payment,903.0001765727997,0.0,6827.772076129913,90300.01765727997,903.0001765727997,0.0,6827.772076129913,90300.01765727997,21469.8,0.0,201720.0,2146980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Order,74179.48127632617,371.14567613601685,161353.75326490402,7417948.127632618,73600.34729982853,0.0,160779.14590024948,7360034.729982853,1735340.4,0.0,3728700.0,1.7353404E8,3.2174109805425,2.061920422977871,4.287514787250095,321.74109805425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Purchase Requisition,2002.9580252695084,509.8486695289612,3419.313536643982,200295.80252695084,0.0,0.0,0.0,0.0,59255.5348912859,0.0,157376.0433061123,5925553.48912859,11.1275445848306,2.8324926084942286,18.99618631468879,1112.75445848306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Quotation comparison Map,84553.67659126759,2659.060206890106,178063.6335787773,8455367.659126759,72014.5798187089,0.0,160409.84968686104,7201457.98187089,1985611.2,3660.0,4135860.0,1.9856112E8,69.66164873643719,12.90424619383282,119.59833828078376,6966.164873643718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Create Request for Quotation,316.0942608141899,14.502198457717896,1089.0779762268066,31609.42608141899,0.0,0.0,0.0,0.0,4578.6,0.0,72060.0,457860.0,3.5121584534909993,0.16113553841908773,12.100866402520074,351.21584534909994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Deliver Goods Services,280569.9905453181,12559.87187075615,657516.0487997532,2.8056999054531813E7,179374.15388627053,0.0,494535.6432828903,1.7937415388627052E7,6563594.4,172980.0,1.545516E7,6.5635944E8,562.1990925502644,69.77706594864527,981.1860299746196,56219.90925502644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216
Pay Invoice,1790.4376622295379,250.10052156448364,7670.345643520355,179043.7662229538,1222.0467868447304,0.0,6813.285358428955,122204.67868447304,40636.8,0.0,201720.0,4063680.0,3.1577270854711537,1.350931915971968,4.976411965158251,315.77270854711537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Purchase Order,60.0,60.0,60.0,6000.0,0.0,0.0,0.0,0.0,972.6,0.0,97260.0,97260.0,0.3333333333333329,0.3333333333333333,0.3333333333333333,33.33333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Release Supplier's Invoice,496.1060714793205,125.85588574409485,6875.424412488937,49610.60714793205,219.01162309646605,0.0,6641.633702754974,21901.162309646606,6834.6,0.0,201720.0,683460.0,1.539413602126969,0.6991993652449714,2.321930974059635,153.9413602126969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Invoice,214361.18777913094,0.0,495428.17696094513,2.1436118777913094E7,214361.18777913094,0.0,495428.17696094513,2.1436118777913094E7,5014568.4,0.0,1.16004E7,5.0145684E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Send Request for Quotation to Supplier,54954.69165593386,434.49762749671936,150138.30051326752,5495469.165593386,53538.499229938985,0.0,148600.18015146255,5353849.922993898,1283393.4,0.0,3480120.0,1.2833934E8,7.867735699971519,2.0087254828876917,13.80129347509808,786.7735699971519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Conditions With Supplier,116516.10752215148,37465.828637599945,202430.9495780468,1.1651610752215147E7,83769.34864931583,0.0,163083.5706911087,8376934.864931583,2734374.0,814200.0,4795020.0,2.734374E8,181.9264381824202,79.46285193893644,292.93948222398757,18192.64381824202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
Settle Dispute With Supplier,11368.650736822801,487.35703229904175,55263.5929543972,579801.1875779629,774.6887627956914,0.0,5593.952952384949,39509.12690258026,265030.5882352941,0.0,1318500.0,1.351656E7,58.85534430015061,0.6011798315578036,304.94303736951616,3001.622559307681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),6320162.250285149,2.3413380537865844E7,3.0420503774273634E7
Process Cycle Time excluding out of timetable hours (s),261700.02169513702,959604.4029745578,1248860.9796068668
Process Waiting Time (s),131562.0239329338,794832.2370519781,1084900.213201046
Accumulated Process Duration (s),6320162.250285149,2.3413380537865844E7,3.0420503774273634E7
Cost,319.30625793933865,917.165466682553,1474.915302358733


Process Cycle Time (s) distribution
From,To,Count
6320162,8730196,5
8730197,11140231,5
11140232,13550266,4
13550267,15960301,2
15960302,18370336,4
18370337,20780371,7
20780372,23190406,4
23190407,25600441,4
25600442,28010476,55
28010477,30420511,10

Process Waiting Time (s) distribution
From,To,Count
131562,226895,8
226896,322229,2
322230,417563,4
417564,512897,4
512898,608231,3
608232,703565,5
703566,798899,6
798900,894233,10
894234,989567,43
989568,1084901,15

Accumulated Process Duration (s) distribution
From,To,Count
6320162,8730196,5
8730197,11140231,5
11140232,13550266,4
13550267,15960301,2
15960302,18370336,4
18370337,20780371,7
20780372,23190406,4
23190407,25600441,4
25600442,28010476,55
28010477,30420511,10

Process Cost distribution
From,To,Count
319,434,7
435,550,5
551,666,11
667,782,12
783,898,9
899,1014,14
1015,1130,15
1131,1246,15
1247,1362,9
1363,1478,3

In-timetable Cycle time (s) distribution
From,To,Count
261700,360416,5
360417,459133,5
459134,557850,4
557851,656567,2
656568,755284,5
755285,854001,6
854002,952718,4
952719,1051435,4
1051436,1150152,56
1150153,1248869,9



Details
Instance #,Cycle time (s),Cycle time in time table only (s),Waiting time (s),Cost
1,1.0820727548440933E7,444266.5484409332,270209.96887874603,971.6112958722645
2,7571288.821735859,314275.63918352127,141292.44358849525,961.84045254257
3,8820982.103515148,367492.7340402603,174580.0539495945,1072.5966983874637
4,8805417.562080622,362390.5326588154,200683.03998446465,900.3370701551438
5,6320162.250285149,261700.02169513702,173788.48413610458,492.37648320992787
6,6618687.3414776325,271685.4719543457,164629.5691523552,595.9220152285365
7,6677760.04569912,272762.7495238781,131562.0239329338,788.0097600685226
8,9859103.027416945,405863.3780076504,197983.31291747093,1156.1520989841883
9,2.7988336378451586E7,1145296.3784515858,1084900.213201046,337.28722114165623
10,1.2691471567850113E7,517440.29526257515,329024.1792216301,1050.5399622109198
11,1.28405159824965E7,522084.97014689445,305726.8808450699,1202.8973891470166
12,1.6285036325695753E7,662656.2384428978,449573.3068680763,1188.434444146686
13,1.830086050725627E7,747038.143548727,503395.4308581352,1355.3088311579493
14,2.7965631600318193E7,1145505.6100959778,932461.1146833897,1184.0718965874776
15,7179754.6913228035,295960.50833559036,188417.7489106655,599.5777223772473
16,2.7937630206212044E7,1145393.4721212387,922049.5936329365,1241.547929510805
17,2.7108131300961494E7,1111631.4503798485,969650.2613708973,790.3773422254457
18,2.79101357546556E7,1145926.6160697937,943868.5869204998,1125.7177522381144
19,2.1799965289773464E7,893161.8394687176,762681.3942832947,726.7054059518708
20,1.255129225397396E7,517240.33404684067,388363.58331489563,717.5328339510494
21,1.335173351899767E7,548033.5189976692,368575.82813096046,998.5752611769572
22,1.4860911546230555E7,606794.5441865921,465306.57544374466,791.3058580186633
23,1.0615220582547665E7,435255.5220799446,369691.82624673843,366.0633147054247
24,1.693818778714323E7,694545.9351434708,479539.08668756485,1197.2739978353181
25,2.802258293337226E7,1143692.701426506,936750.9525713921,1149.9046126431888
26,1.8509157870157957E7,755243.0102958679,542361.7944765091,1186.7181146118373
27,1.992100839593339E7,815729.6929752827,640423.3584499359,978.6237610048719
28,2.453785564850235E7,1008194.1842062473,804747.6190311909,1130.8163578854667
29,2.77565347161808E7,1135515.593399763,1039141.4821555614,537.269046787421
30,1.6644976497172594E7,680030.7650897503,556197.4226353168,688.894823899534
31,2.4411726053495884E7,996281.4303190708,820036.2752985954,982.1327114873462
32,2.6211128191333532E7,1069639.1779034138,976352.7324855328,520.0205710146163
33,1.86830741639359E7,767982.986882925,650058.0861618519,655.8998710102506
34,2.1429466666618824E7,880512.7384300232,740856.7296044827,776.7063406798576
35,2.772423001105094E7,1136874.8705995083,953726.5406498909,1018.3570967713991
36,1.5772439457869291E7,644618.7768056393,543363.8016123772,563.1675470338928
37,2.038652517527485E7,837874.3342397213,640970.597394228,1098.6610687083667
38,2.7682312613650322E7,1136912.3476257324,940923.9102754593,1089.6386132982038
39,2.767004252854848E7,1138639.7664909363,961176.3759701252,986.8972387062179
40,3.0415933422265768E7,1247050.9534401894,1021666.2787292004,1253.60840449863
41,2.7587696342196465E7,1131191.9540772438,936609.8132119179,1083.838094645076
42,2.994535077522731E7,1226018.7059640884,987167.8699944019,1327.893474215931
43,2.2169757221336603E7,910970.0108938217,730724.7068881989,1002.0185192015437
44,2.028837826312661E7,834146.9540793896,672874.9001231194,896.0364230818219
45,2.6716449598285913E7,1097720.5729372501,928983.20906353,938.199740670787
46,1.849885370563984E7,762221.969306469,702962.0747897625,332.6571898261707
47,2.75571315944314E7,1130641.6550087929,934869.9925298691,1088.201977482107
48,2.3861868534611225E7,980043.584438324,823688.0052211285,869.1413218365777
49,2.7476149933913708E7,1128233.417494297,936258.7475073338,1071.3542414837414
50,2.751370183449769E7,1129296.4079751968,964641.3305733204,915.7629294117293
51,2.8051820639957905E7,1151863.1853079796,1023984.4202713966,713.7544607374404
52,2.7747501094305515E7,1138641.0943055153,949498.7932710648,1052.5060078024865
53,2.6604548474905014E7,1087299.8278074265,888187.2151117325,1107.1370248330963
54,2.6508366198032856E7,1080783.1893911362,978036.9231669903,571.6694800761012
55,2.7392170298739433E7,1121091.3847558498,1006579.4497871399,637.2038291136423
56,2.737879675263381E7,1121663.1630511284,966619.6909370422,863.7876677314441
57,2.8571481205804348E7,1168239.8705301285,903247.8092498779,1474.8301516493161
58,2.740238965661931E7,1122692.6080954075,894157.874661684,1271.0860696726372
59,2.7288245896826267E7,1116258.864732504,900158.0405390263,1202.158048125108
60,2.732105814537978E7,1119830.5522289276,886312.0386786461,1298.011363474528
61,2.3677925474788666E7,970730.4868097305,791928.8585543633,994.1347219427428
62,2.729462591675639E7,1121368.27486825,896254.1056828499,1252.9299293478327
63,2.162141378336382E7,887719.2465312481,759360.3366911411,714.0327106449339
64,2.0402774585623503E7,839415.1265473366,778255.9925811291,340.22030490636826
65,2.7250694385792732E7,1115822.8107972145,996273.752166748,664.836291408539
66,2.7239286759087086E7,1118486.598547697,895060.5565423965,1243.5439440197413
67,2.6403654173689604E7,1082179.4370679855,919565.7055335045,904.3447591066362
68,2.700247581054902E7,1107795.135724306,974768.5947041512,739.615752984418
69,2.6383400543293953E7,1082726.8548808098,950062.4790005684,738.898191912969
70,2.7180900762845516E7,1112519.7765464783,928585.142553091,1022.3807800836034
71,2.7220120017572403E7,1115379.5757200718,957848.566395998,881.2227072238923
72,2.7105196887131214E7,1104659.2062761784,894543.8741807938,1168.6840108553567
73,2.7140942471946716E7,1111153.4416668415,889599.4943482876,1233.92713158528
74,2.7520647622467756E7,1126510.1853592396,948662.8447775841,988.312416279316
75,2.706310998339367E7,1104518.9720182419,943759.3086400032,893.5755016379886
76,2.709740447453308E7,1109599.871082306,1010742.4034972191,550.3123797602126
77,2.708261231097722E7,1108878.5833518505,1046662.2406096458,346.73914669089845
78,2.712468833663535E7,1114474.1029260159,905509.4694361687,1161.5448376801278
79,2.7268858247472763E7,1117718.6782438755,996334.7981760502,674.8483553091686
80,2.7042860259722948E7,1111077.5824718475,924222.1378319263,1039.9215694798363
81,2.621563905464506E7,1079632.3785004616,942138.102430582,764.2314971446992
82,2.7324983406362534E7,1118750.0292465687,853531.8180208206,1474.915302358733
83,3.0420503774273634E7,1248860.9796068668,984623.3192024231,1471.6484385344718
84,2.6938976592486143E7,1102992.7539629936,1031693.8234462738,396.7972111357583
85,2.6924884053883314E7,1102954.6744887829,988031.9099748135,639.3645852565764
86,2.9085819730344296E7,1191998.0307633877,996053.6527304649,1089.1065645019212
87,2.6941865334629536E7,1104743.4480500221,878855.3557343483,1255.8032195329663
88,2.693083533058071E7,1107736.1293096542,987373.9904429913,670.9126046273445
89,2.7520851752439022E7,1131785.8758718967,984784.2393260002,817.9805166072317
90,3.0313575266324043E7,1240515.2663240433,999351.2486994267,1342.8879466281994
91,2.6887165599271297E7,1102612.5583782196,871385.2239010334,1284.8597083475854
92,2.7263401893402338E7,1118171.2317357063,1005933.6062247753,624.3779143042034
93,2.6911927468376875E7,1104960.6854474545,977666.0896332264,709.0138153672219
94,2.6844831009794235E7,1102330.0891489983,983702.4659178257,659.596935451031
95,2.9033199504891872E7,1189990.1610577106,981597.0258908272,1160.061966509289
96,2.9188086470707893E7,1189750.427401781,967149.7524342537,1242.2250184827378
97,2.6755210137750626E7,1090942.3891601562,974042.3811914921,650.3683954265383
98,2.674354623360014E7,1093233.4651052952,1008829.4320325851,470.62445446782635
99,2.6773778873743773E7,1094201.9917969704,1036972.6802625656,319.30625793933865
100,2.671572498506117E7,1093499.0298669338,919235.5555589199,971.8116408281855
